Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.02,0.12,0.4461,27.285,26.83,26.91,26.9,2025-11-19 11:23:48
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.965,0.2,0.9189,22.1,21.965,22.1,21.765,2025-11-19 11:23:57
HENRY SCHEIN INC,HSIC,70.6,-0.6,-0.8427,71.755,70.545,71.34,71.2,2025-11-19 11:30:16
"Intellicheck, Inc.",IDN,7.05,0.32,4.7548,7.1,6.8,6.92,6.73,2025-11-19 11:31:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.871,1.871,1.86,2025-11-19 11:10:06
KIMCO REALTY CORP,KIM,20.14,-0.09,-0.4449,20.27,20.04,20.08,20.23,2025-11-19 11:31:27
"LIFETIME BRANDS, INC",LCUT,3.48,0.13,3.8806,3.53,3.39,3.39,3.35,2025-11-19 11:30:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.11,-2.5346,4.44,4.2,4.32,4.34,2025-11-19 11:28:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2899,-0.1401,-3.1625,4.6122,4.2899,4.5,4.43,2025-11-19 11:26:04
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.025,-0.075,-0.0881,85.78,84.13,85.1,85.1,2025-11-19 11:31:25
"NATHANS FAMOUS, INC.",NATH,95.75,-0.51,-0.5298,95.79,95.75,95.79,96.26,2025-11-19 10:30:43
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.535,0.235,0.598,40.07,39.06,39.28,39.3,2025-11-19 11:30:37
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,-0.19,-0.9309,20.39,20.22,20.385,20.41,2025-11-19 11:22:25
"ProPhase Labs, Inc.",PRPH,0.265,0.0069,2.6734,0.2858,0.2581,0.2581,0.2581,2025-11-19 11:29:18
"Postal Realty Trust, Inc.",PSTL,15.59,-0.15,-0.953,15.73,15.5501,15.68,15.74,2025-11-19 11:22:24
Power REIT,PW,0.649,-0.0152,-2.2885,0.6668,0.64,0.6668,0.6642,2025-11-19 11:25:49
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.75,0.05,2.9412,1.7895,1.75,1.76,1.7,2025-11-19 10:53:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.9214,-0.1586,-5.1494,3.134,2.92,3.08,3.08,2025-11-19 11:28:37
UNITED GUARDIAN INC,UG,6.1001,0.0651,1.0787,6.1001,6.0,6.0,6.035,2025-11-19 11:16:41
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.63,0.24,0.8762,28.0,27.39,27.6,27.39,2025-11-19 11:31:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.3,20.29,2025-11-19 11:31:05
"Beyond Air, Inc.",XAIR,1.3846,0.0146,1.0657,1.425,1.351,1.37,1.37,2025-11-19 11:24:17
