Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,-0.145,-1.2043,12.23,11.825,12.1,12.04,2025-10-15 13:45:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.335,0.015,0.3472,4.43,4.26,4.315,4.32,2025-10-15 13:45:39
FONAR CORP,FONR,15.6057,-0.2393,-1.5103,16.0,15.555,15.68,15.845,2025-10-15 13:33:26
"Forward Industries, Inc.",FORD,23.5218,-0.6982,-2.8827,25.5,23.12,24.85,24.22,2025-10-15 13:45:37
GLOBAL INDUSTRIAL Co,GIC,34.365,0.115,0.3358,35.2,33.94,34.78,34.25,2025-10-15 13:44:22
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.13,-0.5928,22.12,21.785,21.9854,21.93,2025-10-15 13:00:49
HENRY SCHEIN INC,HSIC,63.3,-0.09,-0.142,63.87,62.875,63.28,63.39,2025-10-15 13:46:17
"Intellicheck, Inc.",IDN,4.695,-0.115,-2.3909,4.9,4.66,4.8,4.81,2025-10-15 13:27:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,-0.0299,-1.4657,2.085,2.0,2.0,2.04,2025-10-15 13:15:45
KIMCO REALTY CORP,KIM,21.66,0.27,1.2623,21.805,21.42,21.42,21.39,2025-10-15 13:45:57
"LIFETIME BRANDS, INC",LCUT,3.6499,0.2399,7.0352,3.6899,3.46,3.46,3.41,2025-10-15 13:39:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.205,-4.6067,4.5887,4.1,4.38,4.45,2025-10-15 13:40:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0199,-0.3734,5.405,5.29,5.35,5.33,2025-10-15 13:34:07
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.68,-2.29,-2.6331,87.27,84.2,86.89,86.97,2025-10-15 13:46:25
"NATHANS FAMOUS, INC.",NATH,110.62,1.27,1.1614,110.94,108.65,108.65,109.35,2025-10-15 13:39:42
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.48,0.5,1.1633,43.92,43.15,43.38,42.98,2025-10-15 13:45:20
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.82,-0.03,-0.1439,21.2499,20.5227,20.88,20.85,2025-10-15 13:45:35
"ProPhase Labs, Inc.",PRPH,0.505,-0.0206,-3.9193,0.543475,0.505,0.513,0.5256,2025-10-15 13:44:31
"Postal Realty Trust, Inc.",PSTL,14.9301,0.0201,0.1348,15.16,14.92,14.95,14.91,2025-10-15 13:40:26
Power REIT,PW,0.8902,0.0108,1.2281,0.9189,0.8852,0.8868,0.8794,2025-10-15 13:32:49
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.77,-0.04,-2.2099,1.95,1.77,1.78,1.81,2025-10-15 13:29:38
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.615,-0.165,-2.8547,6.14,5.5201,5.99,5.78,2025-10-15 13:44:55
UNITED GUARDIAN INC,UG,7.45,-0.05,-0.6667,7.5499,7.43,7.5288,7.5,2025-10-15 13:17:34
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.76,0.95,3.416,28.76,28.02,28.28,27.81,2025-10-15 13:46:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.3,20.26,20.28,20.28,2025-10-15 13:46:18
"Beyond Air, Inc.",XAIR,2.6999,-0.0001,-0.0037,2.75,2.6304,2.685,2.7,2025-10-15 13:42:47
