Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.355,-0.055,-0.4101,13.705,13.235,13.56,13.41,2025-10-13 10:41:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,-0.04,-0.3515,11.55,11.27,11.445,11.38,2025-10-13 10:45:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.08,1.8957,4.378,4.24,4.325,4.22,2025-10-13 10:44:48
FONAR CORP,FONR,15.725,0.105,0.6722,15.725,15.684,15.684,15.62,2025-10-13 09:44:43
"Forward Industries, Inc.",FORD,23.8288,3.4388,16.8651,24.34,22.77,22.89,20.39,2025-10-13 10:44:55
GLOBAL INDUSTRIAL Co,GIC,34.07,-0.09,-0.2635,34.54,34.025,34.27,34.16,2025-10-13 10:37:07
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.72,0.55,0.8707,63.98,63.155,63.98,63.17,2025-10-13 10:45:37
"Intellicheck, Inc.",IDN,4.81,0.01,0.2083,4.95,4.76,4.9,4.8,2025-10-13 10:45:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.1,2.06,2.07,2.09,2025-10-13 10:08:18
KIMCO REALTY CORP,KIM,20.82,0.04,0.1925,20.94,20.75,20.85,20.78,2025-10-13 10:45:16
"LIFETIME BRANDS, INC",LCUT,3.55,0.0,0.0,3.61,3.55,3.61,3.55,2025-10-13 10:43:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.02,-0.4193,4.97,4.67,4.77,4.77,2025-10-13 10:41:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2601,-0.0399,-0.7528,5.3783,5.2601,5.33,5.3,2025-10-13 10:28:54
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.42,-0.26,-0.3035,86.49,85.25,85.99,85.68,2025-10-13 10:45:36
"NATHANS FAMOUS, INC.",NATH,104.85,0.38,0.3637,106.5929,103.3803,105.07,104.47,2025-10-13 10:20:41
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.12,0.18,0.4292,42.96,42.09,42.86,41.94,2025-10-13 10:44:44
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,-0.11,-0.5361,20.74,20.36,20.62,20.52,2025-10-13 10:44:24
"ProPhase Labs, Inc.",PRPH,0.5228,-0.0033,-0.6273,0.54,0.5131,0.54,0.5261,2025-10-13 10:45:01
"Postal Realty Trust, Inc.",PSTL,14.7313,-0.0587,-0.3969,14.8908,14.7,14.85,14.79,2025-10-13 10:45:00
Power REIT,PW,0.9015,-0.0249,-2.6878,0.929,0.881,0.929,0.9264,2025-10-13 10:43:53
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.74,-0.08,-4.3956,1.825,1.735,1.78,1.82,2025-10-13 10:42:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.5175,-0.3825,-6.4831,5.95,5.38,5.95,5.9,2025-10-13 10:45:35
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.16,0.37,1.3314,28.61,27.84,28.57,27.79,2025-10-13 10:44:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.27,20.29,20.25,2025-10-13 10:45:38
"Beyond Air, Inc.",XAIR,2.65,0.11,4.3307,2.65,2.55,2.55,2.54,2025-10-13 10:44:53
