Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3469,-0.0195,-5.3221,0.3598,0.34,0.3422,0.3664,2025-06-20 10:36:43
"Postal Realty Trust, Inc.",PSTL,15.205,0.115,0.7621,15.25,15.07,15.07,15.09,2025-06-20 10:36:00
Power REIT,PW,1.1337,0.0046,0.4074,1.15,1.13,1.15,1.1291,2025-06-20 10:24:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.75,0.0,0.0,1.75,1.75,1.75,1.75,2025-06-20 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.2099,-0.2301,-4.2298,5.3799,5.15,5.2,5.44,2025-06-20 10:36:00
UNITED GUARDIAN INC,UG,8.16,-0.015,-0.1835,8.2795,8.15,8.15,8.175,2025-06-20 09:57:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,20.15,-0.08,-0.3955,20.5,20.09,20.35,20.23,2025-06-20 10:36:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.81,0.38,2.3128,17.02,16.35,16.79,16.43,2025-06-20 10:36:39
"Beyond Air, Inc.",XAIR,0.2318,0.0295,14.5823,0.285,0.2128,0.2165,0.2023,2025-06-20 10:36:52
