Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6481,-0.1119,-2.3508,4.8,4.47,4.75,4.76,2025-10-24 11:49:50
FONAR CORP,FONR,15.4603,0.0603,0.3916,15.7949,15.2102,15.4,15.4,2025-10-24 11:22:06
"Forward Industries, Inc.",FORD,16.235,-1.575,-8.8433,18.12,15.8445,17.83,17.81,2025-10-24 11:49:11
GLOBAL INDUSTRIAL Co,GIC,35.01,0.01,0.0286,35.31,34.99,34.99,35.0,2025-10-24 11:09:08
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.725,0.135,0.2123,64.08,63.49,64.08,63.59,2025-10-24 11:50:32
"Intellicheck, Inc.",IDN,4.7963,0.1363,2.9249,4.7963,4.72,4.72,4.66,2025-10-24 11:47:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9712,-0.0288,-1.44,2.04,1.9712,2.04,2.0,2025-10-24 11:48:36
KIMCO REALTY CORP,KIM,22.31,0.09,0.405,22.41,22.215,22.35,22.22,2025-10-24 11:50:29
"LIFETIME BRANDS, INC",LCUT,3.25,0.05,1.5625,3.3252,3.19,3.3252,3.2,2025-10-24 11:50:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.05,-1.1547,4.39,4.21,4.33,4.33,2025-10-24 11:40:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2601,5.2,5.23,5.23,2025-10-24 11:24:36
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.41,-1.32,-1.4711,91.365,88.04,89.73,89.73,2025-10-24 11:49:53
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.485,0.555,1.2634,44.95,44.146,44.29,43.93,2025-10-24 11:43:47
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,0.08,0.3868,20.9394,20.55,20.75,20.68,2025-10-24 11:47:00
"ProPhase Labs, Inc.",PRPH,0.365,0.015,4.2857,0.3897,0.345,0.3601,0.35,2025-10-24 11:46:56
"Postal Realty Trust, Inc.",PSTL,15.3,0.02,0.1309,15.33,15.245,15.33,15.28,2025-10-24 11:49:11
Power REIT,PW,0.7425,0.0396,5.6338,0.913,0.7029,0.71,0.7029,2025-10-24 11:45:28
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.795,0.155,9.4512,1.795,1.63,1.69,1.64,2025-10-24 11:49:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.06,-0.11,-2.1277,5.295,5.0401,5.14,5.17,2025-10-24 11:47:56
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 11:50:37
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.84,0.22,0.7427,30.09,29.56,29.92,29.62,2025-10-24 11:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.29,20.24,20.27,20.25,2025-10-24 11:50:32
"Beyond Air, Inc.",XAIR,2.1468,0.0668,3.2115,2.2,2.09,2.1,2.08,2025-10-24 11:49:08
