Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.02,-0.4,-0.9212,43.215,42.45,42.74,43.42,2025-09-25 15:48:05
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.66,-0.38,-1.7241,22.15,21.6,22.1,22.04,2025-09-25 15:47:06
"ProPhase Labs, Inc.",PRPH,0.4221,-0.0133,-3.0547,0.479,0.4108,0.479,0.4354,2025-09-25 15:42:45
"Postal Realty Trust, Inc.",PSTL,15.845,-0.005,-0.0315,15.9699,15.74,15.86,15.85,2025-09-25 15:46:59
Power REIT,PW,0.9449,0.0009,0.0953,0.985,0.9301,0.95,0.944,2025-09-25 15:45:31
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.56,-0.13,-7.6923,1.68,1.5,1.68,1.69,2025-09-25 15:46:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.435,-0.155,-2.352,6.54,6.17,6.45,6.59,2025-09-25 15:46:08
UNITED GUARDIAN INC,UG,7.8694,0.2894,3.8179,7.955,7.64,7.8,7.58,2025-09-25 15:14:39
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.425,0.155,0.5296,29.51,28.51,28.51,29.27,2025-09-25 15:47:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.02,0.0988,20.29,20.245,20.27,20.24,2025-09-25 15:48:14
"Beyond Air, Inc.",XAIR,2.3607,-0.0993,-4.0366,2.46,2.32,2.42,2.46,2025-09-25 15:47:26
