Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.485,0.255,1.6743,15.485,15.19,15.27,15.23,2025-11-21 13:51:57
Power REIT,PW,0.6718,0.0748,12.5293,0.7022,0.6,0.6,0.597,2025-11-21 13:51:05
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 12:21:06
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.7649,0.0049,0.1775,2.8158,2.64,2.69,2.76,2025-11-21 13:48:23
UNITED GUARDIAN INC,UG,5.81,0.01,0.1724,5.95,5.8,5.8,5.8,2025-11-21 13:45:41
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.75,1.36,5.1535,27.8501,26.31,26.65,26.39,2025-11-21 13:51:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,0.07,0.3471,20.24,20.175,20.18,20.17,2025-11-21 13:51:55
"Beyond Air, Inc.",XAIR,1.3199,0.0899,7.3089,1.3229,1.205,1.265,1.23,2025-11-21 13:51:18
