Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.895,3.83,3.895,3.81,2025-10-07 10:48:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.89,-0.16,-3.1683,5.0565,4.82,5.04,5.05,2025-10-07 10:53:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.67,-0.01,-0.1761,5.72,5.65,5.69,5.68,2025-10-07 10:49:29
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.515,-1.585,-1.721,92.43,90.43,92.07,92.1,2025-10-07 10:54:10
"NATHANS FAMOUS, INC.",NATH,108.44,-0.55,-0.5046,109.685,108.44,109.685,108.99,2025-10-07 09:45:09
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.04,-0.48,-1.1029,43.85,42.86,43.52,43.52,2025-10-07 10:54:48
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.515,-0.175,-0.8068,22.06,21.3501,21.99,21.69,2025-10-07 10:52:59
"ProPhase Labs, Inc.",PRPH,0.624,0.0288,4.8387,0.67,0.61,0.67,0.5952,2025-10-07 10:52:38
"Postal Realty Trust, Inc.",PSTL,14.942,-0.038,-0.2537,15.01,14.85,14.9,14.98,2025-10-07 10:50:52
Power REIT,PW,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-10-07 10:52:22
Range Capital Acquisition Corp.,RANG,10.43,0.01,0.096,10.43,10.415,10.415,10.42,2025-10-07 10:09:34
RESEARCH FRONTIERS INC,REFR,1.5422,0.0022,0.1429,1.58,1.4701,1.56,1.54,2025-10-07 10:54:35
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.48,-0.23,-3.4277,6.7,6.45,6.68,6.71,2025-10-07 10:50:27
UNITED GUARDIAN INC,UG,7.6227,0.0667,0.8827,7.6227,7.55,7.55,7.556,2025-10-07 10:14:56
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.67,-0.19,-0.6157,31.305,30.61,30.86,30.86,2025-10-07 10:55:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.29,20.27,20.28,20.26,2025-10-07 10:52:14
"Beyond Air, Inc.",XAIR,2.4196,-0.0804,-3.216,2.5,2.4196,2.48,2.5,2025-10-07 10:54:04
