Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.88,0.21,1.4315,14.8958,14.6,14.66,14.67,2025-08-19 10:39:16
Power REIT,PW,1.3999,0.0721,5.43,1.4,1.33,1.33,1.3278,2025-08-19 10:43:30
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.453002,-0.016998,-1.1563,1.488,1.453002,1.47,1.47,2025-08-19 10:43:34
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.9088,-0.1512,-2.9881,5.0584,4.86,4.86,5.06,2025-08-19 10:46:03
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.83,7.83,7.83,7.81,2025-08-19 10:47:45
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.31,0.15,0.6209,24.59,24.0401,24.22,24.16,2025-08-19 10:46:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.525,0.065,0.334,19.68,19.36,19.535,19.46,2025-08-19 10:47:22
"Beyond Air, Inc.",XAIR,2.3996,-0.0004,-0.0167,2.4,2.3504,2.39,2.4,2025-08-19 10:46:26
