Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,88.02,-2.72,-2.9976,90.9,87.555,90.9,90.74,2025-06-02 15:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.32,-0.92,-4.7817,19.65,18.07,19.27,19.24,2025-06-02 15:48:00
FLUSHING FINANCIAL CORP,FFIC,11.89,-0.14,-1.1638,12.02,11.83,12.02,12.03,2025-06-02 15:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,-0.29,-2.5174,11.46,11.14,11.41,11.52,2025-06-02 15:48:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.815,-0.105,-2.1341,4.92,4.755,4.88,4.92,2025-06-02 15:48:00
FONAR CORP,FONR,14.6296,0.1296,0.8938,14.6366,14.41,14.5,14.5,2025-06-02 15:48:00
"Forward Industries, Inc.",FORD,6.02,-0.35,-5.4945,6.35,6.02,6.25,6.37,2025-06-02 15:29:00
GLOBAL INDUSTRIAL Co,GIC,26.16,0.11,0.4223,26.19,25.615,25.98,26.05,2025-06-02 15:47:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.31,-1.3705,22.66,22.31,22.62,22.62,2025-06-02 15:45:00
HENRY SCHEIN INC,HSIC,69.51,-0.48,-0.6858,69.94,68.63,69.59,69.99,2025-06-02 15:48:13
"Intellicheck, Inc.",IDN,5.5471,0.4571,8.9804,5.805,5.1186,5.14,5.09,2025-06-02 15:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1964,0.0664,3.1174,2.219,2.1407,2.19,2.13,2025-06-02 15:46:00
KIMCO REALTY CORP,KIM,21.175,-0.085,-0.3998,21.225,20.775,21.1,21.26,2025-06-02 15:48:15
"LIFETIME BRANDS, INC",LCUT,3.19,-0.14,-4.2042,3.39,3.094,3.31,3.33,2025-06-02 15:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.28,23.9316,1.48,1.17,1.18,1.17,2025-06-02 15:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1109,-0.0891,-1.7135,5.32,5.1,5.2,5.2,2025-06-02 15:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.74,-1.46,-1.798,80.98,79.07,80.98,81.2,2025-06-02 15:48:00
"NATHANS FAMOUS, INC.",NATH,104.03,-2.95,-2.7575,106.47,103.43,105.64,106.98,2025-06-02 15:42:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.08,0.18,0.6452,28.1719,27.7025,27.81,27.9,2025-06-02 15:48:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6315,0.1515,0.6189,24.67,24.22,24.34,24.48,2025-06-02 15:41:00
"ProPhase Labs, Inc.",PRPH,0.37,0.0005,0.1353,0.386799,0.3541,0.3691,0.3695,2025-06-02 15:47:00
"Postal Realty Trust, Inc.",PSTL,14.06,0.22,1.5896,14.16,13.85,13.93,13.84,2025-06-02 15:48:00
Power REIT,PW,1.0993,0.0103,0.9458,1.1,1.08,1.08,1.089,2025-06-02 15:38:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,2.0124,0.1874,10.2685,2.04,1.7401,1.8,1.825,2025-06-02 15:48:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.48,-0.27,-7.2,3.78,3.46,3.68,3.75,2025-06-02 15:45:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.345,0.035,0.1813,19.49,19.04,19.23,19.31,2025-06-02 15:48:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.26,-0.28,-1.5964,17.6,17.02,17.33,17.54,2025-06-02 15:48:00
"Beyond Air, Inc.",XAIR,0.18385,0.00145,0.795,0.1847,0.1789,0.1824,0.1824,2025-06-02 15:48:00
