Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.125,1.1201,11.33,11.085,11.11,11.16,2025-07-17 10:54:42
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.06,1.1111,5.555,5.38,5.46,5.4,2025-07-17 10:54:00
FONAR CORP,FONR,16.225,0.135,0.839,16.3041,16.04,16.11,16.09,2025-07-17 10:51:00
"Forward Industries, Inc.",FORD,9.765,0.325,3.4428,10.41,9.4,9.4,9.44,2025-07-17 10:51:00
GLOBAL INDUSTRIAL Co,GIC,26.94,-0.1,-0.3698,27.4,26.94,27.04,27.04,2025-07-17 10:49:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.82,0.09,0.4142,22.1,21.68,21.935,21.73,2025-07-17 10:50:00
HENRY SCHEIN INC,HSIC,69.475,0.155,0.2236,69.81,69.05,69.38,69.32,2025-07-17 10:54:03
"Intellicheck, Inc.",IDN,5.1666,-0.0034,-0.0658,5.25,5.12,5.18,5.17,2025-07-17 10:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.06,3.0457,2.04,1.96,1.96,1.97,2025-07-17 10:38:00
KIMCO REALTY CORP,KIM,21.425,0.015,0.0701,21.6062,21.35,21.43,21.41,2025-07-17 10:54:40
"LIFETIME BRANDS, INC",LCUT,4.7418,0.2918,6.5573,4.7418,4.45,4.45,4.45,2025-07-17 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.08,2.1505,3.87,3.54,3.79,3.72,2025-07-17 10:54:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.04,0.7273,5.54,5.45,5.47,5.5,2025-07-17 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.44,-0.09,-0.104,87.29,85.9,86.57,86.53,2025-07-17 10:54:15
"NATHANS FAMOUS, INC.",NATH,102.46,-0.6,-0.5822,104.275,102.06,102.06,103.06,2025-07-17 10:36:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.93,0.42,1.3766,30.94,30.54,30.56,30.51,2025-07-17 10:48:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,-0.2,-0.8485,23.71,23.35,23.42,23.57,2025-07-17 10:54:27
"ProPhase Labs, Inc.",PRPH,0.3599,-0.0121,-3.2527,0.372,0.35,0.3517,0.372,2025-07-17 10:54:24
"Postal Realty Trust, Inc.",PSTL,14.705,-0.155,-1.0431,14.9,14.705,14.85,14.86,2025-07-17 10:51:00
Power REIT,PW,1.245,0.0319,2.6296,1.26,1.2,1.23,1.2131,2025-07-17 10:31:00
Range Capital Acquisition Corp.,RANG,10.2699,0.0099,0.0965,10.5,10.2699,10.5,10.26,2025-07-17 10:19:00
RESEARCH FRONTIERS INC,REFR,1.7894,0.0294,1.6705,1.79,1.7095,1.78,1.76,2025-07-17 10:49:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.8,-0.11,-1.8613,5.93,5.76,5.76,5.91,2025-07-17 10:49:00
UNITED GUARDIAN INC,UG,9.04,-0.26,-2.7957,9.04,8.9677,8.9677,9.3,2025-07-17 10:28:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.895,0.265,1.2845,20.95,19.99,20.35,20.63,2025-07-17 10:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.45,0.08,0.3927,20.69,20.295,20.69,20.37,2025-07-17 10:54:13
"Beyond Air, Inc.",XAIR,3.29,0.05,1.5432,3.37,3.23,3.23,3.24,2025-07-17 10:54:00
