Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,74.11,2.93,4.1163,74.26,71.23,71.73,71.18,2025-11-21 12:53:41
"Intellicheck, Inc.",IDN,6.94,-0.09,-1.2802,7.0,6.65,6.82,7.03,2025-11-21 12:53:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,0.015,0.8152,1.89,1.83,1.83,1.84,2025-11-21 12:39:29
KIMCO REALTY CORP,KIM,20.39,0.52,2.617,20.41,19.895,19.9,19.87,2025-11-21 12:53:47
"LIFETIME BRANDS, INC",LCUT,3.81,0.1,2.6954,3.97,3.63,3.74,3.71,2025-11-21 12:44:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.07,1.6129,4.5,4.14,4.46,4.34,2025-11-21 12:45:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.19,4.3182,4.63,4.41,4.41,4.4,2025-11-21 12:49:33
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.705,4.195,5.0234,88.22,83.58,84.26,83.51,2025-11-21 12:53:19
"NATHANS FAMOUS, INC.",NATH,97.41,3.55,3.7822,98.8,93.6,94.14,93.86,2025-11-21 12:46:58
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.625,0.625,1.6447,38.86,37.66,37.66,38.0,2025-11-21 12:51:53
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5949,0.3749,1.8541,20.7399,20.2301,20.32,20.22,2025-11-21 12:52:30
"ProPhase Labs, Inc.",PRPH,0.1955,0.0037,1.9291,0.205,0.1825,0.1918,0.1918,2025-11-21 12:46:17
"Postal Realty Trust, Inc.",PSTL,15.445,0.215,1.4117,15.445,15.19,15.27,15.23,2025-11-21 12:53:44
Power REIT,PW,0.691,0.094,15.7454,0.7022,0.6,0.6,0.597,2025-11-21 12:52:07
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 12:21:06
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.8158,0.0558,2.0217,2.8158,2.64,2.69,2.76,2025-11-21 12:51:27
UNITED GUARDIAN INC,UG,5.865,0.065,1.1207,5.9499,5.8,5.8,5.8,2025-11-21 12:47:31
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.55,1.16,4.3956,27.74,26.31,26.65,26.39,2025-11-21 12:53:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.045,0.2231,20.235,20.175,20.18,20.17,2025-11-21 12:53:02
"Beyond Air, Inc.",XAIR,1.3,0.07,5.6911,1.3,1.205,1.265,1.23,2025-11-21 12:53:27
