Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.01,0.64,1.4757,44.31,43.59,44.11,43.37,2025-10-20 13:21:49
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6401,-0.0899,-0.4337,20.84,20.565,20.7,20.73,2025-10-20 13:20:40
"ProPhase Labs, Inc.",PRPH,0.5164,0.0164,3.28,0.525,0.4951,0.501,0.5,2025-10-20 13:12:23
"Postal Realty Trust, Inc.",PSTL,15.12,0.07,0.4651,15.18,15.02,15.12,15.05,2025-10-20 13:20:37
Power REIT,PW,0.8,-0.0204,-2.4866,0.84,0.8,0.84,0.8204,2025-10-20 13:13:08
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.69,0.05,3.0488,1.7512,1.45,1.45,1.64,2025-10-20 13:01:01
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.87,0.15,3.178,5.0799,4.86,4.96,4.72,2025-10-20 13:22:00
UNITED GUARDIAN INC,UG,7.52,-0.03,-0.3974,7.62,7.52,7.62,7.55,2025-10-20 12:26:19
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.535,0.355,1.2166,30.06,29.26,29.51,29.18,2025-10-20 13:22:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.03,0.1482,20.28,20.24,20.28,20.24,2025-10-20 13:21:46
"Beyond Air, Inc.",XAIR,2.4184,0.0584,2.4746,2.43,2.3536,2.36,2.36,2025-10-20 13:08:39
