Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.81,0.8,1.86,43.9,42.68,43.48,43.01,2025-12-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.33,-0.14,-0.6521,21.6612,21.29,21.55,21.47,2025-12-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1051,0.0001,0.0952,0.1167,0.1026,0.1143,0.105,2025-12-18 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.18,0.18,1.125,16.39,15.975,16.0,16.0,2025-12-18 16:00:00
Power REIT,PW,1.03,0.0,0.0,1.12,1.01,1.05,1.03,2025-12-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.4,10.395,10.4,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.48,0.04,2.7778,1.48,1.27,1.46,1.44,2025-12-18 16:00:00
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.01,-0.07,-3.3654,2.3,2.01,2.13,2.08,2025-12-18 16:00:00
UNITED GUARDIAN INC,UG,6.06,0.02,0.3311,6.1302,6.055,6.055,6.04,2025-12-18 15:58:28
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.07,-0.15,-0.5133,30.48,28.915,30.41,29.22,2025-12-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9273,-0.0135,-1.4349,0.97,0.907,0.97,0.9408,2025-12-18 16:00:00
