Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.035,-0.775,-2.3621,33.145,31.5537,32.73,32.81,2025-08-29 12:08:58
FLUSHING FINANCIAL CORP,FFIC,13.77,0.09,0.6579,13.77,13.665,13.7,13.68,2025-08-29 12:01:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,0.135,1.0563,12.9212,12.75,12.84,12.78,2025-08-29 12:09:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.06,-1.0714,5.66,5.4703,5.66,5.6,2025-08-29 12:06:29
FONAR CORP,FONR,15.7759,-0.1041,-0.6555,15.8,15.75,15.8,15.88,2025-08-29 11:59:47
"Forward Industries, Inc.",FORD,14.25,0.36,2.5918,14.4745,14.05,14.12,13.89,2025-08-29 11:43:24
GLOBAL INDUSTRIAL Co,GIC,37.0,-0.4,-1.0695,37.71,36.975,37.395,37.4,2025-08-29 12:05:07
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.55,22.35,22.45,22.53,2025-08-29 10:56:05
HENRY SCHEIN INC,HSIC,69.249,0.219,0.3173,69.45,68.86,68.98,69.03,2025-08-29 12:06:37
"Intellicheck, Inc.",IDN,5.41,0.0,0.0,5.51,5.375,5.47,5.41,2025-08-29 12:03:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.97,1.9202,1.9202,1.95,2025-08-29 12:08:55
KIMCO REALTY CORP,KIM,22.46,0.06,0.2679,22.5,22.28,22.43,22.4,2025-08-29 12:09:25
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,3.9601,3.87,3.87,3.86,2025-08-29 11:40:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3956,0.4806,12.2759,4.5,3.8801,3.9,3.915,2025-08-29 12:07:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.01,-0.1894,5.32,5.25,5.25,5.28,2025-08-29 11:50:35
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.015,-0.955,-1.0498,91.61,89.36,91.08,90.97,2025-08-29 12:09:08
"NATHANS FAMOUS, INC.",NATH,106.08,-0.12,-0.113,106.77,105.53,106.2,106.2,2025-08-29 11:54:00
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.801,-0.529,-1.3801,38.14,37.5,38.05,38.33,2025-08-29 12:09:10
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.65,0.37,1.5893,23.65,23.36,23.4,23.28,2025-08-29 11:55:51
"ProPhase Labs, Inc.",PRPH,0.3372,-0.0093,-2.684,0.3473,0.33,0.3399,0.3465,2025-08-29 12:02:48
"Postal Realty Trust, Inc.",PSTL,15.67,-0.03,-0.1911,15.7999,15.616,15.755,15.7,2025-08-29 12:07:42
Power REIT,PW,1.1797,0.0047,0.4,1.2699,1.15,1.21,1.175,2025-08-29 12:07:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4375,-0.0325,-2.2109,1.45,1.39,1.39,1.47,2025-08-29 11:32:07
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.89,-1.14,-7.1117,16.65,13.5,16.65,16.03,2025-08-29 12:08:49
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.85,-0.06,-0.2409,24.96,24.45,24.8,24.91,2025-08-29 12:07:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.395,0.005,0.0245,20.401,20.37,20.39,20.39,2025-08-29 12:09:11
"Beyond Air, Inc.",XAIR,2.19,0.01,0.4587,2.2435,2.16,2.16,2.18,2025-08-29 12:02:31
