Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.85,-0.04,-1.0283,4.019,3.7915,3.8899999999999997,3.89,2026-01-05 14:44:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.01,-0.2604,3.96,3.7183,3.94,3.84,2026-01-05 14:36:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.15,-3.2397,4.71,4.45,4.609999999999999,4.63,2026-01-05 14:47:36
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.58,0.74,0.8621,88.535,85.58,86.1,85.84,2026-01-05 14:50:12
"NATHANS FAMOUS, INC.",NATH,92.4061,0.4211,0.4578,93.23,92.055,92.765,91.985,2026-01-05 14:30:17
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.8,0.42,1.015,42.13,41.055,41.52,41.38,2026-01-05 14:49:50
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,0.26,1.2739,20.685,20.29,20.42,20.41,2026-01-05 14:48:13
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.07,-0.05,-0.3102,16.1399,15.8814,16.08,16.12,2026-01-05 14:45:50
Power REIT,PW,0.9161,0.0308,3.479,0.9211,0.86,0.8991,0.8853,2026-01-05 14:37:50
Range Capital Acquisition Corp.,RANG,10.44,0.02,0.1919,10.459999999999999,10.44,10.459999999999999,10.42,2026-01-05 14:20:19
RESEARCH FRONTIERS INC,REFR,1.35,0.07,5.4688,1.4426,1.267,1.29,1.28,2026-01-05 14:39:18
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.555,0.315,14.0625,2.565,2.26,2.32,2.24,2026-01-05 14:50:02
UNITED GUARDIAN INC,UG,6.15,0.02,0.3263,6.175,6.14,6.16,6.13,2026-01-05 13:31:36
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.33,0.79,2.5868,32.1699,31.04,31.2,30.54,2026-01-05 14:50:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8126,0.0237,3.0042,0.86,0.7889,0.8200000000000001,0.7889,2026-01-05 14:43:34
