Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.385,0.085,0.4187,20.45,20.27,20.34,20.3,2025-12-03 09:55:49
"LIFETIME BRANDS, INC",LCUT,3.98,-0.02,-0.5,4.01,3.98,4.01,4.0,2025-12-03 09:51:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.04,-0.9852,4.06,3.96,4.06,4.06,2025-12-03 09:50:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.0,0.0,4.66,4.635,4.66,4.65,2025-12-03 09:33:02
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.45,-0.37,-0.4311,86.251,85.45,86.18,85.82,2025-12-03 09:55:11
"NATHANS FAMOUS, INC.",NATH,93.385,3.055,3.382,93.385,90.4,90.41000000000001,90.33,2025-12-03 09:47:48
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.345,-0.535,-1.3415,39.919999999999995,39.12,39.919999999999995,39.88,2025-12-03 09:54:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.23,1.1247,20.68,20.56,20.57,20.45,2025-12-03 09:47:08
"ProPhase Labs, Inc.",PRPH,0.12495,-0.01605,-11.383,0.1376,0.1225,0.1298,0.141,2025-12-03 09:55:45
"Postal Realty Trust, Inc.",PSTL,15.39,0.03,0.1953,15.49,15.39,15.45,15.36,2025-12-03 09:55:49
Power REIT,PW,0.8938,-0.0062,-0.6889,0.9189,0.85,0.9189,0.9,2025-12-03 09:55:20
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.6798,0.0498,3.0552,1.6798,1.62,1.6300000000000001,1.63,2025-12-03 09:42:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.161,0.071,2.2977,3.23,3.0904,3.15,3.09,2025-12-03 09:55:17
UNITED GUARDIAN INC,UG,5.75,-0.02,-0.3466,5.76,5.75,5.76,5.77,2025-12-03 09:55:50
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,28.88,-0.24,-0.8242,29.31,28.85,29.26,29.12,2025-12-03 09:55:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.115428,-0.024572,-2.1554,1.136,1.1,1.12,1.14,2025-12-03 09:54:47
