Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.04,-0.7421,5.3999,5.26,5.35,5.39,2025-09-04 11:31:39
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.89,1.6,1.7721,91.94,90.32,90.48,90.29,2025-09-04 11:56:32
"NATHANS FAMOUS, INC.",NATH,104.29,1.59,1.5482,104.29,102.73,103.9,102.7,2025-09-04 11:52:01
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.17,-0.59,-1.4839,39.82,38.87,39.36,39.76,2025-09-04 11:56:34
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,0.03,0.1281,23.65,23.3922,23.59,23.42,2025-09-04 11:55:40
"ProPhase Labs, Inc.",PRPH,0.3423,-0.0167,-4.6518,0.3505,0.335,0.342,0.359,2025-09-04 11:55:35
"Postal Realty Trust, Inc.",PSTL,15.75,0.0,0.0,15.8774,15.75,15.845,15.75,2025-09-04 11:54:36
Power REIT,PW,0.9223,-0.0311,-3.262,0.95,0.9088,0.94,0.9534,2025-09-04 11:49:49
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.35,0.03,2.2727,1.36,1.33,1.33,1.32,2025-09-04 11:48:51
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.28,-0.63,-5.2897,12.7,11.21,11.84,11.91,2025-09-04 11:57:25
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.84,0.25,1.0598,23.89,23.3101,23.43,23.59,2025-09-04 11:56:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.045,-0.2205,20.41,20.35,20.38,20.41,2025-09-04 11:55:54
"Beyond Air, Inc.",XAIR,2.202,-0.108,-4.6753,2.32,2.19,2.32,2.31,2025-09-04 11:51:42
