Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.295,-0.035,-0.6567,5.39,4.25,4.25,5.33,2025-09-04 15:08:18
FONAR CORP,FONR,15.5898,0.0998,0.6443,15.64,15.4462,15.4462,15.49,2025-09-04 14:53:18
"Forward Industries, Inc.",FORD,14.55,0.46,3.2647,14.6,13.02,14.11,14.09,2025-09-04 14:55:25
GLOBAL INDUSTRIAL Co,GIC,37.99,0.66,1.768,38.12,37.2,37.285,37.33,2025-09-04 15:09:38
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.58,0.33,1.4831,22.58,22.16,22.51,22.25,2025-09-04 15:09:46
HENRY SCHEIN INC,HSIC,67.741,0.611,0.9102,68.13,66.61,67.0,67.13,2025-09-04 15:10:36
"Intellicheck, Inc.",IDN,5.2483,-0.0417,-0.7883,5.32,5.14,5.29,5.29,2025-09-04 14:58:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.695,0.215,0.9564,22.785,22.48,22.6,22.48,2025-09-04 15:10:32
"LIFETIME BRANDS, INC",LCUT,4.2492,0.1492,3.639,4.28,4.16,4.2,4.1,2025-09-04 13:56:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5001,-0.1199,-2.5952,4.85,4.3083,4.85,4.62,2025-09-04 14:59:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.3999,5.26,5.35,5.39,2025-09-04 14:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.92,1.63,1.8053,92.185,90.32,90.48,90.29,2025-09-04 15:09:27
"NATHANS FAMOUS, INC.",NATH,104.705,2.005,1.9523,104.705,102.73,103.9,102.7,2025-09-04 15:03:39
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.965,-0.795,-1.9995,39.82,38.66,39.36,39.76,2025-09-04 15:09:54
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.345,-0.075,-0.3202,23.65,23.28,23.59,23.42,2025-09-04 15:10:16
"ProPhase Labs, Inc.",PRPH,0.3672,0.0082,2.2841,0.3804,0.335,0.342,0.359,2025-09-04 15:07:14
"Postal Realty Trust, Inc.",PSTL,15.795,0.045,0.2857,15.8774,15.72,15.845,15.75,2025-09-04 15:10:20
Power REIT,PW,0.8982,-0.0552,-5.7898,0.95,0.861,0.94,0.9534,2025-09-04 14:59:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.36,1.31,1.33,1.32,2025-09-04 15:07:05
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.1123,-1.7977,-15.094,12.7,8.9,11.84,11.91,2025-09-04 15:02:09
UNITED GUARDIAN INC,UG,8.48,-0.21,-2.4166,8.54,8.2819,8.54,8.69,2025-09-04 14:33:19
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.9443,0.3543,1.5019,23.961,23.3101,23.43,23.59,2025-09-04 15:10:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.045,-0.2205,20.41,20.35,20.38,20.41,2025-09-04 15:10:28
"Beyond Air, Inc.",XAIR,2.13,-0.18,-7.7922,2.32,2.13,2.32,2.31,2025-09-04 15:05:45
