Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.12,-0.16,-3.7383,4.29,4.085,4.26,4.28,2026-06-30 15:14:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.06,3.4884,1.84,1.763688,1.81,1.72,2026-06-30 13:08:18
KIMCO REALTY CORP,KIM,25.51,-0.32,-1.2389,25.715,25.395,25.65,25.83,2026-06-30 15:16:24
"LIFETIME BRANDS, INC",LCUT,8.81,-0.17,-1.8931,9.42,8.745,8.76,8.98,2026-06-30 15:13:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.63,-0.41,-5.0995,8.25,7.35,8.24,8.04,2026-06-30 15:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.02,0.4454,4.51,4.46,4.5,4.49,2026-06-30 15:01:01
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.02,-2.5,0.79,0.71,0.779427,0.8,2026-06-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.57,2.9,2.4856,121.64,116.5,117.72,116.67,2026-06-30 15:16:21
"NATHANS FAMOUS, INC.",NATH,101.49,0.58,0.5748,101.585,101.04,101.45,100.91,2026-06-30 15:14:46
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.0003,0.0003,0.0002,2026-06-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.96,0.67,1.7967,38.0,37.27,37.36,37.29,2026-06-30 15:15:10
"Nu-Med Plus, Inc.",NUMD,0.010952,-4.8e-05,-0.4364,0.010952,0.010952,0.010952,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,-0.12,-0.487,24.59,24.26,24.59,24.64,2026-06-30 15:16:19
"ProPhase Labs, Inc.",PRPH,0.094058,-0.005942,-5.942,0.1097,0.091,0.091,0.1,2026-06-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.9,-0.08,-0.3203,25.2,24.51,24.76,24.98,2026-06-30 15:16:23
Power REIT,PW,9.51,-0.37,-3.7449,10.2599,9.5,9.52,9.88,2026-06-30 14:10:31
Range Capital Acquisition Corp.,RANG,10.72,0.04,0.3745,10.74,10.695,10.73,10.68,2026-06-29 14:31:36
RESEARCH FRONTIERS INC,REFR,0.568,0.0173,3.1415,0.5949,0.55,0.578,0.5507,2026-06-30 15:11:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5162,-0.0838,-2.3278,3.54,3.5,3.54,3.6,2026-06-28 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.03,0.4202,7.1899999999999995,7.0896,7.18,7.14,2026-06-30 13:36:29
VASO Corp,VASO,0.1873,-0.00295,-1.5506,0.191,0.1805,0.191,0.19025,2026-06-28 20:00:00
VEECO INSTRUMENTS INC,VECO,74.67,5.2,7.4852,74.69,70.48,70.615,69.47,2026-06-30 15:16:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4421,-0.0225,-4.8429,0.4707,0.405,0.4707,0.4646,2026-06-30 15:15:42
