Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.23,0.18,0.8551,21.2501,20.98,21.1,21.05,2025-08-05 13:49:28
"LIFETIME BRANDS, INC",LCUT,4.15,-0.02,-0.4796,4.31,4.15,4.18,4.17,2025-08-05 13:43:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5272,-0.3328,-6.8477,4.8,4.24,4.48,4.86,2025-08-05 13:43:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,-0.03,-0.5329,5.64,5.5,5.56,5.63,2025-08-05 13:46:21
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.17,0.72,0.8426,86.255,85.03,85.53,85.45,2025-08-05 13:49:44
"NATHANS FAMOUS, INC.",NATH,99.63,-1.08,-1.0724,100.99,98.53,100.61,100.71,2025-08-05 13:31:08
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.665,-0.325,-1.0487,31.1,30.46,31.01,30.99,2025-08-05 13:48:46
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4133,-0.0367,-0.1635,22.5,22.275,22.45,22.45,2025-08-05 13:46:08
"ProPhase Labs, Inc.",PRPH,0.305101,-0.004999,-1.6121,0.32,0.303,0.3186,0.3101,2025-08-05 13:48:10
"Postal Realty Trust, Inc.",PSTL,14.455,0.485,3.4717,14.455,13.99,14.17,13.97,2025-08-05 13:47:21
Power REIT,PW,1.3199,0.1506,12.8795,1.3199,1.1707,1.18,1.1693,2025-08-05 13:44:20
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6166,0.0366,2.3165,1.65,1.53,1.53,1.58,2025-08-05 13:42:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.5342,-0.0758,-1.6443,4.6,4.3637,4.54,4.61,2025-08-05 13:42:21
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.99,-0.72,-3.4766,20.88,19.735,20.72,20.71,2025-08-05 13:49:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.15,0.01,0.0473,21.485,20.8801,21.35,21.14,2025-08-05 13:49:41
"Beyond Air, Inc.",XAIR,2.84,-0.01,-0.3509,2.952,2.76,2.88,2.85,2025-08-05 13:44:41
