Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,117.1,1.44,1.245,118.1,114.77,115.48,115.66,2025-06-11 12:22:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.58,-0.17,-0.5913,29.15,28.39,28.91,28.75,2025-06-11 12:28:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.635,0.155,0.6083,25.78,25.4,25.6,25.48,2025-06-11 12:01:00
"ProPhase Labs, Inc.",PRPH,0.3524,0.0025,0.7145,0.366,0.3481,0.35,0.3499,2025-06-11 12:22:00
"Postal Realty Trust, Inc.",PSTL,14.8465,0.1565,1.0654,14.875,14.6125,14.74,14.69,2025-06-11 12:22:00
Power REIT,PW,1.1599,-0.0101,-0.8632,1.18,1.15,1.18,1.17,2025-06-11 12:27:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.935,0.025,1.3089,1.97,1.9,1.9,1.91,2025-06-11 12:23:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.31,0.11,1.7742,6.35,5.98,5.98,6.2,2025-06-11 12:28:00
UNITED GUARDIAN INC,UG,8.4403,0.2902,3.5607,8.4403,8.27,8.27,8.1501,2025-06-11 11:22:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.61,-0.2,-0.917,22.1,21.555,21.98,21.81,2025-06-11 12:28:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.18,0.0,0.0,19.41,18.93,19.3,19.18,2025-06-11 12:28:50
"Beyond Air, Inc.",XAIR,0.2069,0.0102,5.1856,0.21,0.1921,0.1945,0.1967,2025-06-11 12:28:44
