Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4,0.32,0.7605,42.84,41.81,42.19,42.08,2026-04-10 12:02:33
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,0.16,0.7058,22.9727,22.505,22.63,22.67,2026-04-10 11:40:54
"ProPhase Labs, Inc.",PRPH,0.1,0.0192,23.7624,0.1065,0.081,0.0875,0.0808,2026-04-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.98,0.13,0.6549,20.0,19.785,19.89,19.85,2026-04-10 12:01:12
Power REIT,PW,0.8364,0.0239,2.9415,0.8454,0.8354,0.8454,0.8125,2026-04-10 09:30:18
Range Capital Acquisition Corp.,RANG,10.56,0.02,0.1898,10.555,10.545,10.555,10.54,2026-04-09 15:03:20
RESEARCH FRONTIERS INC,REFR,0.9659,0.0259,2.7553,0.98,0.963251,0.98,0.94,2026-04-10 11:28:22
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.66,-0.01,-0.5988,1.7,1.645,1.66,1.67,2026-04-10 12:02:51
UNITED GUARDIAN INC,UG,6.62,0.01,0.1513,6.6212,6.61,6.6212,6.61,2026-04-10 11:53:05
VASO Corp,VASO,0.1648,0.0011,0.672,0.1649,0.16,0.16,0.1637,2026-04-08 20:00:00
VEECO INSTRUMENTS INC,VECO,39.82,0.86,2.2074,40.72,39.46,39.46,38.96,2026-04-10 12:04:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8012,-0.0063,-0.7802,0.8253,0.781,0.8253,0.8075,2026-04-10 12:04:34
