Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.015,-0.37,-8.4379,4.405,3.955,4.38,4.385,2025-12-12 12:58:38
FONAR CORP,FONR,14.854,-0.006,-0.0404,14.9199,14.8,14.9199,14.86,2025-12-12 12:42:04
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,-0.26,-0.8664,30.1899,29.37,30.07,30.01,2025-12-12 12:38:19
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 12:08:01
HENRY SCHEIN INC,HSIC,76.25,0.01,0.0131,76.68,75.54,75.94,76.24,2025-12-12 12:59:08
"Intellicheck, Inc.",IDN,6.69,0.11,1.6717,6.8,6.5119,6.6,6.58,2025-12-12 12:50:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.803,-0.017,-0.9341,1.84,1.8,1.81,1.82,2025-12-12 12:46:22
KIMCO REALTY CORP,KIM,20.215,0.085,0.4223,20.37,20.17,20.23,20.13,2025-12-12 12:59:15
"LIFETIME BRANDS, INC",LCUT,4.1,-0.1,-2.381,4.38,4.06,4.365,4.2,2025-12-12 12:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.075,-0.125,-2.9762,4.17,4.04,4.12,4.2,2025-12-12 12:51:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8929,0.0329,0.677,4.93,4.85,4.859999999999999,4.86,2025-12-12 12:12:26
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.855,-0.745,-0.8603,89.67,85.63,89.67,86.6,2025-12-12 13:00:01
"NATHANS FAMOUS, INC.",NATH,95.88,0.63,0.6614,96.495,94.0,95.15,95.25,2025-12-12 12:53:30
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1,-0.98,-2.2748,42.91,40.99,42.56,43.08,2025-12-12 12:57:20
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.01,0.01,0.0476,21.1351,20.915,21.0,21.0,2025-12-12 12:56:01
"ProPhase Labs, Inc.",PRPH,0.1203,-0.0173,-12.5727,0.14,0.1147,0.14,0.1376,2025-12-12 12:56:07
"Postal Realty Trust, Inc.",PSTL,15.35,0.25,1.6556,15.35,15.08,15.17,15.1,2025-12-12 12:59:29
Power REIT,PW,1.04,0.0699,7.2054,1.1,0.95,0.98,0.9701,2025-12-12 12:59:15
Range Capital Acquisition Corp.,RANG,10.44,0.04,0.3846,10.450099999999999,10.44,10.450099999999999,10.4,2025-12-12 12:34:51
RESEARCH FRONTIERS INC,REFR,1.53,-0.03,-1.9231,1.6034,1.52,1.6034,1.56,2025-12-12 12:48:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.68,-0.08,-2.8986,2.9,2.62,2.825,2.76,2025-12-12 12:57:55
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.97,-1.31,-4.0582,32.4,30.62,32.4,32.28,2025-12-12 12:56:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1,0.0,0.0,1.1277,1.0901,1.11,1.1,2025-12-12 12:58:02
