Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.8104,-0.0895,-9.9455,0.9,0.8025,0.9,0.8999,2025-10-17 15:30:21
Range Capital Acquisition Corp.,RANG,10.5499,0.0249,0.2366,10.55,10.52,10.52,10.525,2025-10-17 15:36:58
RESEARCH FRONTIERS INC,REFR,1.645,0.03,1.8576,1.8,1.6,1.68,1.615,2025-10-17 15:27:21
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.77,-0.29,-5.7312,5.0899,4.64,4.98,5.06,2025-10-17 15:44:50
UNITED GUARDIAN INC,UG,7.6,-0.07,-0.9126,7.6199,7.56,7.6198,7.67,2025-10-17 15:41:04
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2,-0.13,-0.4432,29.4,28.89,28.89,29.33,2025-10-17 15:45:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.02,0.0989,20.265,20.24,20.26,20.23,2025-10-17 15:45:04
"Beyond Air, Inc.",XAIR,2.37,-0.1,-4.0486,2.5,2.31,2.47,2.47,2025-10-17 15:42:16
