Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.25,0.44,1.7048,26.49,26.25,26.39,25.81,2025-05-12 09:36:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.8979,-0.2071,-0.8963,23.325,22.81,23.15,23.105,2025-05-12 09:41:00
HENRY SCHEIN INC,HSIC,71.075,2.435,3.5475,71.33,69.77,70.2,68.64,2025-05-12 09:44:00
"Intellicheck, Inc.",IDN,2.935,0.105,3.7102,2.994,2.87,2.9,2.83,2025-05-12 09:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7957,0.0457,2.6114,1.7957,1.73,1.76,1.75,2025-05-12 09:39:00
KIMCO REALTY CORP,KIM,21.44,0.62,2.9779,21.445,21.16,21.25,20.82,2025-05-12 09:44:16
"LIFETIME BRANDS, INC",LCUT,3.59,0.36,11.1455,3.59,3.23,3.23,3.23,2025-05-12 09:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.015,-0.2887,5.2,5.18,5.2,5.195,2025-05-12 09:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.0,2.79,3.6609,79.3,78.66,78.75,76.21,2025-05-12 09:44:00
"NATHANS FAMOUS, INC.",NATH,102.42,3.36,3.3919,102.42,101.6,101.6,99.06,2025-05-12 09:34:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.57,1.2,4.5506,27.82,27.42,27.45,26.37,2025-05-12 09:44:01
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,0.4,1.7021,24.07,23.7,24.07,23.5,2025-05-12 09:43:00
"ProPhase Labs, Inc.",PRPH,0.3198,0.0168,5.5446,0.3199,0.3046,0.3046,0.303,2025-05-12 09:44:15
"Postal Realty Trust, Inc.",PSTL,12.918,0.288,2.2803,12.99,12.85,12.85,12.63,2025-05-12 09:44:00
Power REIT,PW,1.14,0.001,0.0878,1.14,1.14,1.14,1.139,2025-05-12 09:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.11,6.9182,1.7,1.64,1.65,1.59,2025-05-12 09:44:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.65,-0.08,-1.6913,4.96,4.58,4.96,4.73,2025-05-12 09:44:00
UNITED GUARDIAN INC,UG,8.11,0.0531,0.6591,8.295,8.11,8.24,8.0569,2025-05-12 09:44:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.9,1.69,8.7975,21.14,19.8,20.08,19.21,2025-05-12 09:44:10
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,19.09,1.22,6.8271,19.21,18.88,18.88,17.87,2025-05-12 09:44:00
"Beyond Air, Inc.",XAIR,0.192,-0.0041,-2.0908,0.20145,0.192,0.1965,0.1961,2025-05-12 09:44:06
