Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.06,0.04,0.1738,23.24,22.8,23.01,23.02,2025-07-09 16:00:00
HENRY SCHEIN INC,HSIC,74.16,0.21,0.284,74.64,73.4,74.54,73.95,2025-07-09 16:00:00
"Intellicheck, Inc.",IDN,5.2,-0.07,-1.3283,5.3,5.16,5.3,5.27,2025-07-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.01,-0.5291,1.9199,1.86,1.88,1.89,2025-07-09 16:00:00
KIMCO REALTY CORP,KIM,21.15,0.07,0.3321,21.265,21.0698,21.2,21.08,2025-07-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.02,-0.35,-6.5177,5.37,4.97,5.35,5.37,2025-07-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.75,0.22,8.6957,2.99,2.5201,2.54,2.53,2025-07-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.01,-0.1835,5.4899,5.3644,5.45,5.45,2025-07-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.7,-0.06,-0.0661,90.76,89.135,90.6,90.76,2025-07-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,114.71,1.44,1.2713,114.94,112.839,113.26,113.27,2025-07-09 16:00:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.2,0.42,1.4103,30.235,29.49,29.8,29.78,2025-07-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,0.04,0.1667,24.24,23.92,24.06,24.0,2025-07-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4241,-0.0099,-2.2811,0.4499,0.417,0.4326,0.434,2025-07-09 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.72,-0.05,-0.3385,14.85,14.64,14.82,14.77,2025-07-09 16:00:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1,1.1299,1.12,2025-07-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.5101,0.0201,1.349,1.55,1.479,1.479,1.49,2025-07-09 15:02:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.85,0.09,1.5625,5.8799,5.51,5.86,5.76,2025-07-09 16:00:00
UNITED GUARDIAN INC,UG,8.08,-0.01,-0.1236,8.1037,8.08,8.1001,8.09,2025-07-09 14:42:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.27,-0.06,-0.2813,21.47,20.84,21.24,21.33,2025-07-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.79,-0.09,-0.4113,22.42,21.7,21.99,21.88,2025-07-09 16:00:00
"Beyond Air, Inc.",XAIR,0.21,0.002,0.9615,0.215,0.2027,0.21,0.208,2025-07-09 16:00:00
