Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.08,-2.2222,3.58,3.465,3.54,3.6,2025-12-04 15:54:10
FONAR CORP,FONR,14.56,0.1,0.6916,14.715,14.39,14.43,14.46,2025-12-04 15:51:05
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.31,-0.36,-1.2557,28.93,28.25,28.51,28.67,2025-12-04 15:53:50
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.12,0.5211,23.375,23.09,23.16,23.03,2025-12-04 15:53:42
HENRY SCHEIN INC,HSIC,72.925,0.045,0.0617,73.46,72.34,72.66,72.88,2025-12-04 15:54:26
"Intellicheck, Inc.",IDN,6.455,0.305,4.9593,6.48,6.09,6.1499999999999995,6.15,2025-12-04 15:54:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8839,0.0439,2.3859,1.9,1.82,1.83,1.84,2025-12-04 15:51:06
KIMCO REALTY CORP,KIM,20.36,-0.05,-0.245,20.47,20.32,20.36,20.41,2025-12-04 15:54:24
"LIFETIME BRANDS, INC",LCUT,4.2999,0.2499,6.1704,4.3182,4.1,4.14,4.05,2025-12-04 15:51:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.04,-0.9524,4.3,4.055,4.1901,4.2,2025-12-04 15:53:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,-0.06,-1.2685,4.825,4.67,4.74,4.73,2025-12-04 15:11:56
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.91,0.09,0.1087,83.415,81.89,82.82,82.82,2025-12-04 15:54:22
"NATHANS FAMOUS, INC.",NATH,94.18,0.26,0.2768,95.54,93.54,93.78,93.92,2025-12-04 15:54:15
NetBrands Corp.,NBND,0.0024,-0.0005,-17.2414,0.0029,0.0024,0.00265,0.0029,2025-12-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.955,-0.065,-0.1585,41.55,40.28,40.78,41.02,2025-12-04 15:53:30
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.25,-1.2037,20.78,20.5169,20.770000000000003,20.77,2025-12-04 15:53:42
"ProPhase Labs, Inc.",PRPH,0.1316,-0.0037,-2.7347,0.14,0.129,0.1338,0.1353,2025-12-04 15:53:50
"Postal Realty Trust, Inc.",PSTL,15.2,-0.14,-0.9126,15.4599,15.18,15.29,15.34,2025-12-04 15:54:26
Power REIT,PW,0.991451,0.061451,6.6076,0.991451,0.8899,0.9177,0.93,2025-12-04 15:53:57
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.601,-0.049,-2.9697,1.65,1.5901,1.645,1.65,2025-12-04 15:48:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.7179,-0.2321,-7.8678,3.04,2.66,3.01,2.95,2025-12-04 15:52:49
UNITED GUARDIAN INC,UG,5.9,0.11,1.8998,5.9897,5.847157,5.91,5.79,2025-12-04 15:30:00
VASO Corp,VASO,0.1573,0.0023,1.4839,0.15818,0.1328,0.1328,0.155,2025-12-02 19:00:00
VEECO INSTRUMENTS INC,VECO,31.285,-0.165,-0.5246,31.82,30.905,31.46,31.45,2025-12-04 15:53:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.29,0.2,18.3486,1.29,1.1,1.11,1.09,2025-12-04 15:54:13
