Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.67,-0.04,-0.3147,12.68,12.45,12.58,12.71,2025-05-06 10:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,0.01,0.0834,12.0,11.78,11.82,11.99,2025-05-06 10:40:00
FIRST OF LONG ISLAND CORP,FLIC,12.1,0.01,0.0827,12.11,11.92,12.08,12.09,2025-05-06 10:40:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.05,-0.8977,5.58,5.43,5.48,5.57,2025-05-06 10:38:00
FONAR CORP,FONR,12.14,-0.06,-0.4918,12.2,12.14,12.2,12.2,2025-05-06 10:22:00
"Forward Industries, Inc.",FORD,7.9501,-0.9118,-10.289,8.3,7.78,8.3,8.8619,2025-05-06 10:26:00
GLOBAL INDUSTRIAL Co,GIC,25.47,-0.13,-0.5078,25.48,25.18,25.34,25.6,2025-05-06 10:34:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.11,0.4783,23.11,22.7,22.8,23.0,2025-05-06 10:11:00
HENRY SCHEIN INC,HSIC,67.27,0.69,1.0363,67.91,66.185,66.63,66.58,2025-05-06 10:40:00
"Intellicheck, Inc.",IDN,2.5248,-0.0752,-2.8923,2.602,2.5,2.5495,2.6,2025-05-06 10:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7755,-0.0845,-4.543,1.7755,1.7755,1.7755,1.86,2025-05-06 10:32:00
KIMCO REALTY CORP,KIM,20.685,-0.035,-0.1689,20.73,20.415,20.64,20.72,2025-05-06 10:40:00
"LIFETIME BRANDS, INC",LCUT,3.4,-0.06,-1.7341,3.5499,3.37,3.46,3.46,2025-05-06 10:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.01,0.8,1.28,1.25,1.25,1.25,2025-05-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1544,0.0544,1.0667,5.16,5.09,5.09,5.1,2025-05-06 10:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.2479,-1.0121,-1.31,76.58,75.695,76.31,77.26,2025-05-06 10:40:00
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,97.77,97.77,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.675,0.025,0.1014,24.72,24.13,24.17,24.65,2025-05-06 10:40:00
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,-0.09,-0.3695,24.43,24.0,24.15,24.36,2025-05-06 10:21:00
"ProPhase Labs, Inc.",PRPH,0.316,0.0214,7.2641,0.32,0.29755,0.3,0.2946,2025-05-06 10:39:00
"Postal Realty Trust, Inc.",PSTL,12.665,-0.005,-0.0395,12.695,12.5,12.62,12.67,2025-05-06 10:40:09
Power REIT,PW,1.1607,-0.0093,-0.7949,1.1607,1.11,1.11,1.17,2025-05-06 10:14:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.18,0.021,1.8119,1.18,1.18,1.18,1.159,2025-05-06 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.84,0.19,4.086,5.3999,4.65,4.65,4.65,2025-05-06 10:40:00
UNITED GUARDIAN INC,UG,8.0,-0.03,-0.3736,8.25,8.0,8.25,8.03,2025-05-06 10:11:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.24,-0.18,-0.9269,19.475,18.9,19.42,19.42,2025-05-06 10:40:11
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.62,-0.08,-0.452,17.69,17.26,17.595,17.7,2025-05-06 10:40:06
"Beyond Air, Inc.",XAIR,0.2024,-0.0056,-2.6923,0.2053,0.1981,0.2006,0.208,2025-05-06 10:40:02
