Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.43,0.26,1.2282,21.6606,21.045,21.2,21.17,2025-08-06 12:13:24
HENRY SCHEIN INC,HSIC,65.57,0.74,1.1414,65.87,64.31,64.78,64.83,2025-08-06 12:13:10
"Intellicheck, Inc.",IDN,5.055,0.075,1.506,5.09,4.9538,5.03,4.98,2025-08-06 12:00:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.075,-3.7594,1.99,1.92,1.99,1.995,2025-08-06 12:02:10
KIMCO REALTY CORP,KIM,21.455,0.165,0.775,21.465,21.29,21.34,21.29,2025-08-06 12:13:25
"LIFETIME BRANDS, INC",LCUT,4.126,-0.004,-0.0969,4.26,4.1,4.17,4.13,2025-08-06 11:42:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3401,-0.0399,-0.911,4.5,4.2,4.325,4.38,2025-08-06 12:11:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5567,0.0067,0.1207,5.5866,5.55,5.55,5.55,2025-08-06 11:24:40
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.655,-0.455,-0.5284,86.04,85.35,85.695,86.11,2025-08-06 12:09:20
"NATHANS FAMOUS, INC.",NATH,99.24,0.83,0.8434,99.24,98.055,98.22,98.41,2025-08-06 11:10:13
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.99,-0.47,-1.543,30.52,29.96,30.4,30.46,2025-08-06 12:13:25
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.539,-0.071,-0.314,22.9899,22.44,22.67,22.61,2025-08-06 12:10:01
"ProPhase Labs, Inc.",PRPH,0.323,0.0154,5.0065,0.323,0.305,0.305,0.3076,2025-08-06 12:06:29
"Postal Realty Trust, Inc.",PSTL,14.61,-0.02,-0.1367,14.67,14.42,14.54,14.63,2025-08-06 11:54:04
Power REIT,PW,1.3032,-0.03,-2.2502,1.32,1.27,1.29,1.3332,2025-08-06 12:12:10
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.5523,-0.0177,-1.1274,1.6308,1.52,1.52,1.57,2025-08-06 12:13:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.7073,0.0273,0.5833,5.1326,4.38,4.5,4.68,2025-08-06 12:08:10
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.155,8.0,8.04,7.99,2025-08-06 11:30:08
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.655,-0.285,-1.4293,20.16,19.29,19.71,19.94,2025-08-06 12:13:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.3083,0.3483,1.6617,21.4099,20.88,21.06,20.96,2025-08-06 12:13:22
"Beyond Air, Inc.",XAIR,2.77,0.01,0.3623,2.8675,2.73,2.75,2.76,2025-08-06 12:11:38
