Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.3,1.4493,21.0,21.0,21.0,20.7,2025-08-04 09:32:37
HENRY SCHEIN INC,HSIC,68.32,0.34,0.5001,68.5725,67.82,68.06,67.98,2025-08-04 10:30:43
"Intellicheck, Inc.",IDN,4.97,0.15,3.112,4.99,4.8314,4.9,4.82,2025-08-04 10:30:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0,1.92,2.0,2.0,2025-08-04 09:53:25
KIMCO REALTY CORP,KIM,20.9639,0.2239,1.0796,20.97,20.78,20.87,20.74,2025-08-04 10:30:39
"LIFETIME BRANDS, INC",LCUT,4.3,0.03,0.7026,4.3725,4.29,4.29,4.27,2025-08-04 10:29:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7865,-0.0835,-1.7146,4.86,4.6428,4.79,4.87,2025-08-04 10:30:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.0881,1.6042,5.6,5.5101,5.56,5.4919,2025-08-04 10:18:43
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.665,0.475,0.5576,85.78,85.27,85.29,85.19,2025-08-04 10:30:16
"NATHANS FAMOUS, INC.",NATH,97.1523,2.3023,2.4273,99.91,95.0,95.0,94.85,2025-08-04 10:29:48
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.78,0.55,1.8194,30.86,30.34,30.34,30.23,2025-08-04 10:29:21
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.225,0.115,0.5201,22.5549,22.1,22.1,22.11,2025-08-04 10:30:17
"ProPhase Labs, Inc.",PRPH,0.3247,-0.0014,-0.4293,0.3323,0.3202,0.3323,0.3261,2025-08-04 10:22:26
"Postal Realty Trust, Inc.",PSTL,13.88,0.18,1.3139,13.93,13.71,13.93,13.7,2025-08-04 10:30:14
Power REIT,PW,1.18,-0.0082,-0.6901,1.18,1.18,1.18,1.1882,2025-08-04 09:41:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.59,-0.01,-0.625,1.6998,1.5203,1.58,1.6,2025-08-04 10:24:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.6898,-0.1402,-2.9027,4.84,4.625,4.77,4.83,2025-08-04 10:23:04
UNITED GUARDIAN INC,UG,8.05,0.04,0.4994,8.05,8.05,8.05,8.01,2025-08-04 10:16:35
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.48,0.04,0.1957,20.76,20.4,20.63,20.44,2025-08-04 10:30:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.595,0.375,1.8546,20.87,20.51,20.87,20.22,2025-08-04 10:30:28
"Beyond Air, Inc.",XAIR,2.84,-0.02,-0.6993,2.92,2.8,2.87,2.86,2025-08-04 10:21:52
