Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,-0.08,-6.1069,1.32,1.23,1.31,1.31,2025-06-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.08,1.5686,5.2001,5.11,5.11,5.1,2025-06-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.17,-0.73,-0.8806,83.355,81.93,83.0,82.9,2025-06-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,115.46,-0.2,-0.1729,118.1,114.77,115.48,115.66,2025-06-11 16:00:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.72,-0.03,-0.1043,29.15,28.375,28.91,28.75,2025-06-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.32,-0.16,-0.6279,25.78,25.16,25.6,25.48,2025-06-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.363,0.0131,3.7439,0.366,0.3481,0.35,0.3499,2025-06-11 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.86,0.17,1.1572,14.92,14.6125,14.69,14.69,2025-06-11 16:00:00
Power REIT,PW,1.16,-0.01,-0.8547,1.18,1.14,1.18,1.17,2025-06-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9155,0.0055,0.288,1.97,1.9,1.9,1.91,2025-06-11 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,6.03,-0.17,-2.7419,6.35,5.85,6.1,6.2,2025-06-11 16:00:00
UNITED GUARDIAN INC,UG,8.305,0.1549,1.9006,8.4403,8.27,8.27,8.1501,2025-06-11 16:00:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.57,-0.24,-1.1004,22.1,21.38,22.02,21.81,2025-06-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.94,-0.24,-1.2513,19.525,18.91,19.34,19.18,2025-06-11 16:00:00
"Beyond Air, Inc.",XAIR,0.2,0.0033,1.6777,0.21,0.1921,0.2012,0.1967,2025-06-11 16:00:00
