Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,123.7,-0.41,-0.3304,126.91,122.7,123.39,124.11,2026-07-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.34,-0.01,-0.01,100.55,100.25,100.44,100.35,2026-07-15 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0001,0.0001,2026-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.56,-0.34,-0.9471,36.31,35.49,35.87,35.9,2026-07-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.46,-0.04,-0.1633,24.99,24.4,24.63,24.5,2026-07-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0669,-0.0033,-4.7009,0.0795,0.065,0.0701,0.0702,2026-07-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.91,0.11,0.4622,24.19,23.8781,23.93,23.8,2026-07-15 16:00:00
Power REIT,PW,9.3,-0.05,-0.5348,9.46,8.82,9.33,9.35,2026-07-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.67,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5513,-0.0027,-0.4874,0.5801,0.535,0.5355,0.554,2026-07-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.75,-0.04,-1.0554,4.266,3.75,3.98,3.79,2026-07-13 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.25,0.045,0.6246,7.375,7.24,7.2501,7.205,2026-07-15 15:26:58
VASO Corp,VASO,0.2,0.005,2.5641,0.22,0.1901,0.21,0.195,2026-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,56.96,-1.06,-1.827,61.19,56.08,58.71,58.02,2026-07-15 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.61,-0.16,-2.773,6.0,5.5012,5.75,5.77,2026-07-15 15:59:13
