Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.62,-0.27,-1.1796,22.89,22.5,22.74,22.89,2026-05-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.135,0.00427,3.2663,0.145,0.1223,0.1223,0.13073,2026-04-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.84,-0.33,-1.4885,22.33,21.77,22.33,22.17,2026-05-04 16:00:00
Power REIT,PW,0.75,-0.01,-1.3158,0.77,0.7303,0.7497,0.76,2026-05-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,0.0,0.0,10.58,10.58,10.58,10.58,2026-05-04 15:59:48
RESEARCH FRONTIERS INC,REFR,0.8696,-0.0084,-0.9567,0.944749,0.83,0.88,0.878,2026-05-04 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.83,-0.01,-0.5435,1.88,1.79,1.84,1.84,2026-05-04 16:00:00
UNITED GUARDIAN INC,UG,7.43,0.135,1.8506,7.45,7.43,7.45,7.295,2026-05-04 12:16:50
VASO Corp,VASO,0.185,0.0078,4.4018,0.185,0.1739,0.18,0.1772,2026-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.93,0.68,1.3532,51.71,49.5,51.52,50.25,2026-05-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.577,0.063,12.2568,0.581,0.503444,0.5229,0.514,2026-05-04 16:00:00
