Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,14.4,-1.44,-9.0909,15.92,14.11,15.92,15.84,2025-10-29 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.75,-6.36,-18.1145,30.25,26.61,27.33,35.11,2025-10-29 16:00:00
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,20.17,20.64,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,62.32,-0.89,-1.408,63.19,62.145,62.88,63.21,2025-10-29 16:00:00
"Intellicheck, Inc.",IDN,4.53,-0.1,-2.1598,4.7471,4.4763,4.55,4.63,2025-10-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 15:59:50
KIMCO REALTY CORP,KIM,21.4,-0.39,-1.7898,21.79,21.315,21.61,21.79,2025-10-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.6,-0.02,-0.5525,3.63,3.465,3.56,3.62,2025-10-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.07,1.6355,4.55,4.12,4.28,4.28,2025-10-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,4.99,5.04,2025-10-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.21,-0.1,-0.1186,85.09,83.1,83.83,84.31,2025-10-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.12,-0.04,-0.038,107.09,103.95,105.05,105.16,2025-10-29 16:00:00
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.76,-0.24,-0.5455,44.66,43.27,43.98,44.0,2025-10-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.98,-0.26,-1.2846,20.37,19.86,20.24,20.24,2025-10-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3774,-0.0081,-2.1012,0.4206,0.3628,0.389,0.3855,2025-10-29 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.72,-0.43,-2.8383,15.13,14.66,15.1,15.15,2025-10-29 16:00:00
Power REIT,PW,0.69,-0.0707,-9.2941,0.78,0.6243,0.78,0.7607,2025-10-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.03,0.01,0.495,2.183,1.9702,2.02,2.02,2025-10-29 15:59:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,4.96,-0.19,-3.6893,5.32,4.91,5.15,5.15,2025-10-29 16:00:00
UNITED GUARDIAN INC,UG,7.47,0.2199,3.0331,7.4899,7.34,7.34,7.2501,2025-10-29 16:00:00
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.33,0.36,1.2427,29.87,29.13,29.62,28.97,2025-10-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.31,20.25,20.27,20.25,2025-10-29 16:00:00
"Beyond Air, Inc.",XAIR,2.05,-0.05,-2.381,2.13,2.025,2.09,2.1,2025-10-29 16:00:00
