Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.0214,3.02,0.73,0.6,0.7,0.7086,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.52,2.8,3.2664,89.78,85.54,86.655,85.72,2026-03-23 13:58:44
"NATHANS FAMOUS, INC.",NATH,100.72,0.24,0.2389,101.0,100.64,100.775,100.48,2026-03-23 13:59:11
NetBrands Corp.,NBND,0.0016,0.0003,23.0769,0.0016,0.0012,0.0014,0.0013,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,2.3,5.6581,43.04,41.35,41.84,40.65,2026-03-23 13:59:56
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,0.5,2.2452,22.79,22.3,22.5975,22.27,2026-03-23 13:58:52
"ProPhase Labs, Inc.",PRPH,0.0871,0.0064,7.9306,0.0879,0.0728,0.0728,0.0807,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.73,0.68,3.7673,18.76,18.16,18.27,18.05,2026-03-23 13:59:01
Power REIT,PW,0.8122,-0.0078,-0.9512,0.8133,0.77,0.81,0.82,2026-03-23 11:47:50
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 11:50:01
RESEARCH FRONTIERS INC,REFR,0.8612,0.0612,7.65,0.9,0.86,0.8666499999999999,0.8,2026-03-23 13:57:49
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.586,0.136,3.942,3.63,3.586,3.63,3.45,2026-03-19 20:00:00
Sharps Technology Inc.,STSS,1.81,0.04,2.2599,1.825,1.715,1.7650000000000001,1.77,2026-03-23 13:56:29
UNITED GUARDIAN INC,UG,6.18,-0.08,-1.278,6.19,6.09,6.1,6.26,2026-03-23 13:24:23
VASO Corp,VASO,0.1738,0.0018,1.0465,0.1799,0.166,0.1799,0.172,2026-03-19 20:00:00
VEECO INSTRUMENTS INC,VECO,31.79,1.14,3.7194,32.09,31.0,31.36,30.65,2026-03-23 14:00:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7875,-0.0014,-0.1775,0.8,0.7599,0.8,0.7889,2026-03-23 14:00:33
