Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.06,0.92,0.9374,99.91,97.56,97.56,98.14,2025-11-12 14:19:55
FREQUENCY ELECTRONICS INC,FEIM,29.31,-0.835,-2.7699,31.0938,29.11,30.25,30.145,2025-11-12 14:41:01
FLUSHING FINANCIAL CORP,FFIC,15.22,0.03,0.1975,15.34,15.14,15.25,15.19,2025-11-12 14:41:22
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.045,0.4125,11.1,10.91,10.94,10.91,2025-11-12 14:41:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.185,-0.055,-1.6975,3.27,3.061,3.22,3.24,2025-11-12 14:41:24
FONAR CORP,FONR,14.863,0.063,0.4257,14.9717,14.86,14.958,14.8,2025-11-12 13:45:14
"Forward Industries, Inc.",FORD,9.43,-0.32,-3.2821,10.23,9.3,10.13,9.75,2025-11-12 14:40:31
GLOBAL INDUSTRIAL Co,GIC,27.01,0.36,1.3508,27.36,26.65,26.65,26.65,2025-11-12 14:31:42
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.13,0.589,22.38,22.05,22.265,22.07,2025-11-12 13:47:06
HENRY SCHEIN INC,HSIC,72.935,-0.285,-0.3892,73.63,72.65,73.215,73.22,2025-11-12 14:41:15
"Intellicheck, Inc.",IDN,4.42,-0.08,-1.7778,4.62,4.41,4.48,4.5,2025-11-12 14:41:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9945,0.0245,1.2437,2.0,1.97,1.97,1.97,2025-11-12 14:35:11
KIMCO REALTY CORP,KIM,20.64,-0.05,-0.2417,20.795,20.595,20.65,20.69,2025-11-12 14:41:19
"LIFETIME BRANDS, INC",LCUT,3.33,0.12,3.7383,3.38,3.2,3.23,3.21,2025-11-12 14:19:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.65,0.24,5.4422,4.65,4.32,4.43,4.41,2025-11-12 14:37:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8701,-0.0199,-0.407,4.9752,4.86,4.89,4.89,2025-11-12 14:30:58
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.24,-0.03,-0.0336,90.0,88.43,88.8,89.27,2025-11-12 14:41:47
"NATHANS FAMOUS, INC.",NATH,101.32,0.17,0.1681,102.205,99.86,101.4,101.15,2025-11-12 13:45:15
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.53,-0.05,-0.1203,42.3006,41.5,41.7,41.58,2025-11-12 14:40:13
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,-0.07,-0.3382,20.74,20.4501,20.62,20.7,2025-11-12 14:40:57
"ProPhase Labs, Inc.",PRPH,0.2703,-0.0013,-0.4786,0.28,0.262,0.271,0.2716,2025-11-12 14:41:52
"Postal Realty Trust, Inc.",PSTL,15.655,-0.075,-0.4768,15.84,15.56,15.76,15.73,2025-11-12 14:41:46
Power REIT,PW,0.62,-0.0098,-1.556,0.6706,0.6157,0.6477,0.6298,2025-11-12 13:52:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.81,0.07,4.023,1.8856,1.6801,1.79,1.74,2025-11-12 14:24:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.7036,0.0636,1.7473,3.86,3.64,3.77,3.64,2025-11-12 14:34:31
UNITED GUARDIAN INC,UG,6.23,-0.12,-1.8898,6.44,6.05,6.31,6.35,2025-11-12 14:36:22
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.61,0.04,0.1308,31.44,30.35,31.05,30.57,2025-11-12 14:41:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.015,-0.0738,20.34,20.31,20.33,20.33,2025-11-12 14:41:23
"Beyond Air, Inc.",XAIR,1.47,0.01,0.6849,1.51,1.45,1.45,1.46,2025-11-12 14:25:19
