Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,27.465,0.065,0.2372,27.95,27.29,27.685,27.4,2025-08-06 10:36:39
FLUSHING FINANCIAL CORP,FFIC,12.04,-0.05,-0.4136,12.07,11.99,12.0,12.09,2025-08-06 10:42:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.205,1.832,11.43,11.16,11.18,11.19,2025-08-06 10:42:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.9,0.05,0.8547,5.9,5.775,5.84,5.85,2025-08-06 10:40:42
FONAR CORP,FONR,15.95,0.225,1.4308,15.95,15.72,15.72,15.725,2025-08-06 10:38:06
"Forward Industries, Inc.",FORD,13.0,0.28,2.2013,13.2449,12.9829,13.24,12.72,2025-08-06 10:23:15
GLOBAL INDUSTRIAL Co,GIC,34.12,-0.38,-1.1014,34.71,33.98,34.71,34.5,2025-08-06 10:32:58
"Gyrodyne, LLC",GYRO,10.4034,0.3634,3.6195,10.4034,10.4034,10.4034,10.04,2025-08-06 09:50:30
"Hanover Bancorp, Inc. /NY",HNVR,21.2,0.03,0.1417,21.6606,21.105,21.2,21.17,2025-08-06 10:36:35
HENRY SCHEIN INC,HSIC,64.99,0.16,0.2468,65.17,64.31,64.78,64.83,2025-08-06 10:42:07
"Intellicheck, Inc.",IDN,5.04,0.06,1.2048,5.06,4.9538,5.03,4.98,2025-08-06 10:42:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.065,-3.2581,1.99,1.93,1.99,1.995,2025-08-06 10:25:10
KIMCO REALTY CORP,KIM,21.365,0.075,0.3523,21.45,21.29,21.34,21.29,2025-08-06 10:42:22
"LIFETIME BRANDS, INC",LCUT,4.25,0.12,2.9056,4.26,4.17,4.17,4.13,2025-08-06 10:38:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.03,0.6849,4.41,4.2,4.325,4.38,2025-08-06 10:37:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5866,0.0366,0.6595,5.5866,5.55,5.55,5.55,2025-08-06 10:26:51
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.85,-0.26,-0.3019,86.04,85.35,85.695,86.11,2025-08-06 10:42:29
"NATHANS FAMOUS, INC.",NATH,99.02,0.61,0.6199,99.02,98.055,98.22,98.41,2025-08-06 10:40:30
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.25,-0.21,-0.6894,30.52,30.115,30.4,30.46,2025-08-06 10:37:49
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.59,-0.02,-0.0885,22.9899,22.475,22.67,22.61,2025-08-06 10:41:54
"ProPhase Labs, Inc.",PRPH,0.3157,0.0081,2.6333,0.321,0.305,0.305,0.3076,2025-08-06 10:34:19
"Postal Realty Trust, Inc.",PSTL,14.48,-0.15,-1.0253,14.67,14.48,14.54,14.63,2025-08-06 10:41:00
Power REIT,PW,1.2933,-0.0399,-2.9928,1.32,1.27,1.29,1.3332,2025-08-06 10:40:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6308,0.0608,3.8726,1.6308,1.52,1.52,1.57,2025-08-06 09:35:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.6385,-0.0415,-0.8868,5.1326,4.38,4.5,4.68,2025-08-06 10:29:19
UNITED GUARDIAN INC,UG,8.155,0.165,2.0651,8.155,8.04,8.04,7.99,2025-08-06 10:11:06
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.41,-0.53,-2.658,20.16,19.29,19.71,19.94,2025-08-06 10:42:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.075,0.115,0.5487,21.4099,20.88,21.06,20.96,2025-08-06 10:42:02
"Beyond Air, Inc.",XAIR,2.75,-0.01,-0.3623,2.8675,2.74,2.75,2.76,2025-08-06 10:33:12
