Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,24.09,0.49,2.0763,24.1,23.64,23.785,23.6,2026-06-08 10:44:33
HENRY SCHEIN INC,HSIC,78.13,0.68,0.878,78.3,76.875,77.05,77.45,2026-06-08 10:51:24
"Intellicheck, Inc.",IDN,4.18,0.06,1.4563,4.2299,4.04,4.15,4.12,2026-06-08 10:51:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.86,1.8,1.86,1.85,2026-06-08 10:20:15
KIMCO REALTY CORP,KIM,24.22,-0.01,-0.0413,24.31,24.11,24.245,24.23,2026-06-08 10:52:24
"LIFETIME BRANDS, INC",LCUT,8.95,0.04,0.4489,9.12,8.71,8.875,8.91,2026-06-08 10:45:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.11,0.11,1.5714,7.36,7.05,7.25,7.0,2026-06-08 10:47:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.03,0.7075,4.2799,4.26,4.2799,4.24,2026-06-08 10:16:22
"Mobiquity Technologies, Inc.",MOBQ,0.54,-0.0095,-1.7288,0.5609,0.4923,0.51,0.5495,2026-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.69,1.18,1.0216,117.26,114.765,114.83,115.51,2026-06-08 10:52:00
"NATHANS FAMOUS, INC.",NATH,102.14,0.3,0.2946,102.16,101.95,101.96000000000001,101.84,2026-06-08 10:06:53
NetBrands Corp.,NBND,0.0004,-0.0001,-20.0,0.0005,0.0004,0.0004,0.0005,2026-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.14,0.18,0.5149,35.599999999999994,34.7482,35.599999999999994,34.96,2026-06-08 10:50:03
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.19,0.79,24.4899,24.02,24.03,24.05,2026-06-08 10:48:13
"ProPhase Labs, Inc.",PRPH,0.11,-0.015,-12.0,0.1125,0.09,0.105,0.125,2026-06-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.9,0.16,0.7036,23.0099,22.63,22.8,22.74,2026-06-08 10:51:13
Power REIT,PW,8.5,-0.3799,-4.2782,9.4,8.0001,8.25,8.8799,2026-06-08 10:51:35
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.721,-0.017,-2.3035,0.75,0.72,0.75,0.738,2026-06-08 10:50:33
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.21,-0.04,-3.2,1.27,1.13,1.23,1.25,2026-06-04 20:00:00
UNITED GUARDIAN INC,UG,6.91,-0.1,-1.4265,7.02,6.86,7.02,7.01,2026-06-08 10:17:39
VASO Corp,VASO,0.195,0.002,1.0363,0.195,0.1839,0.185,0.193,2026-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,60.54,2.09,3.5757,60.56,58.8,59.849999999999994,58.45,2026-06-08 10:51:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4334,0.0206,4.9903,0.436,0.412,0.436,0.4128,2026-06-08 10:43:18
