Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.92,0.12,0.5505,22.04,21.84,21.84,21.8,2025-06-06 14:25:00
HENRY SCHEIN INC,HSIC,70.34,-0.13,-0.1845,71.29,70.27,71.12,70.47,2025-06-06 14:57:07
"Intellicheck, Inc.",IDN,5.65,0.17,3.1022,5.685,5.4,5.47,5.48,2025-06-06 14:57:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0693,-0.0307,-1.4619,2.101237,2.0,2.1,2.1,2025-06-06 14:35:00
KIMCO REALTY CORP,KIM,20.9,0.08,0.3842,20.92,20.67,20.71,20.82,2025-06-06 14:57:00
"LIFETIME BRANDS, INC",LCUT,3.44,0.07,2.0772,3.515,3.18,3.4,3.37,2025-06-06 14:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3155,-0.0645,-4.6739,1.37,1.315,1.34,1.38,2025-06-06 14:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.05,-0.9804,5.19,5.05,5.1,5.1,2025-06-06 14:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.155,0.645,0.8011,81.97,80.83,81.97,80.51,2025-06-06 14:57:00
"NATHANS FAMOUS, INC.",NATH,106.95,0.15,0.1404,108.6,105.86,106.85,106.8,2025-06-06 14:56:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.85,0.17,0.5927,29.21,28.81,29.08,28.68,2025-06-06 14:57:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.825,0.245,0.9967,24.9,24.59,24.86,24.58,2025-06-06 14:50:00
"ProPhase Labs, Inc.",PRPH,0.3593,0.0021,0.5879,0.379799,0.35,0.36,0.3572,2025-06-06 14:57:00
"Postal Realty Trust, Inc.",PSTL,14.155,-0.005,-0.0353,14.37,14.12,14.25,14.16,2025-06-06 14:57:00
Power REIT,PW,1.1582,-0.0018,-0.1552,1.16,1.14,1.15,1.16,2025-06-06 14:01:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.99,-0.03,-1.4851,2.035,1.9601,2.02,2.02,2025-06-06 14:57:13
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.1578,0.3678,6.3523,6.56,5.8318,6.1,5.79,2025-06-06 14:57:00
UNITED GUARDIAN INC,UG,8.2,0.0,0.0,8.2,8.04,8.15,8.2,2025-06-06 14:12:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.49,0.21,1.0355,20.94,20.46,20.58,20.28,2025-06-06 14:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.86,0.08,0.426,19.15,18.3,18.96,18.78,2025-06-06 14:57:15
"Beyond Air, Inc.",XAIR,0.18775,0.00435,2.3719,0.191,0.1812,0.19,0.1834,2025-06-06 14:55:00
