Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.775,0.445,1.1921,37.775,37.2,37.285,37.33,2025-09-04 11:31:47
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.425,0.175,0.7865,22.51,22.16,22.51,22.25,2025-09-04 11:02:19
HENRY SCHEIN INC,HSIC,67.975,0.845,1.2588,68.13,66.61,67.0,67.13,2025-09-04 11:32:07
"Intellicheck, Inc.",IDN,5.16,-0.13,-2.4575,5.32,5.16,5.29,5.29,2025-09-04 11:27:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.01,-0.5236,1.9,1.87,1.87,1.91,2025-09-04 11:30:49
KIMCO REALTY CORP,KIM,22.585,0.105,0.4671,22.785,22.5,22.6,22.48,2025-09-04 11:32:05
"LIFETIME BRANDS, INC",LCUT,4.2314,0.1314,3.2049,4.262,4.16,4.2,4.1,2025-09-04 11:29:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4118,-0.2082,-4.5065,4.85,4.37,4.85,4.62,2025-09-04 11:24:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.04,-0.7421,5.3999,5.26,5.35,5.39,2025-09-04 11:31:39
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.62,1.33,1.473,91.69,90.32,90.48,90.29,2025-09-04 11:31:01
"NATHANS FAMOUS, INC.",NATH,103.595,0.895,0.8715,103.94,102.73,103.9,102.7,2025-09-04 11:24:21
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.055,-0.705,-1.7731,39.82,38.87,39.36,39.76,2025-09-04 11:30:43
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,0.03,0.1281,23.65,23.3922,23.59,23.42,2025-09-04 11:23:04
"ProPhase Labs, Inc.",PRPH,0.3437,-0.0153,-4.2618,0.3505,0.335,0.342,0.359,2025-09-04 11:27:02
"Postal Realty Trust, Inc.",PSTL,15.8,0.05,0.3175,15.8774,15.75,15.845,15.75,2025-09-04 11:29:54
Power REIT,PW,0.93,-0.0234,-2.4544,0.95,0.9088,0.94,0.9534,2025-09-04 11:23:29
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.36,1.33,1.33,1.32,2025-09-04 10:15:42
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.43,-0.48,-4.0302,12.7,11.25,11.84,11.91,2025-09-04 11:30:23
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.88,0.29,1.2293,23.89,23.3101,23.43,23.59,2025-09-04 11:31:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 11:31:53
"Beyond Air, Inc.",XAIR,2.2,-0.11,-4.7619,2.32,2.2,2.32,2.31,2025-09-04 11:29:24
