Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.75,0.12,0.7678,15.8,15.475,15.59,15.63,2025-11-24 14:47:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.065,0.5727,11.46,11.23,11.36,11.35,2025-11-24 14:48:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,0.035,1.1327,3.1655,3.08,3.11,3.09,2025-11-24 14:46:37
FONAR CORP,FONR,14.18,-0.11,-0.7698,14.4949,14.115,14.41,14.29,2025-11-24 14:47:08
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.36,-0.15,-0.5453,27.47,27.03,27.345,27.51,2025-11-24 14:44:32
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.865,0.015,0.0686,22.1,21.865,22.015,21.85,2025-11-24 14:43:09
HENRY SCHEIN INC,HSIC,74.445,1.045,1.4237,74.96,72.75,73.38,73.4,2025-11-24 14:48:27
"Intellicheck, Inc.",IDN,6.17,-0.21,-3.2915,6.3867,5.94,6.32,6.38,2025-11-24 14:48:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.85,1.81,1.82,1.83,2025-11-24 14:42:24
KIMCO REALTY CORP,KIM,20.41,0.05,0.2456,20.525,20.15,20.15,20.36,2025-11-24 14:48:38
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.82,3.7447,3.75,3.77,2025-11-24 14:10:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.04,0.9281,4.5,4.27,4.27,4.31,2025-11-24 13:25:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.555,0.015,0.3304,4.5886,4.405,4.56,4.54,2025-11-24 14:34:25
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.79,-1.31,-1.4869,89.07,86.78,89.07,88.1,2025-11-24 14:48:27
"NATHANS FAMOUS, INC.",NATH,91.6,-5.73,-5.8872,94.3,90.59,94.3,97.33,2025-11-24 14:45:25
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.98,0.41,1.063,39.545,38.495,38.97,38.57,2025-11-24 14:48:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,-0.42,-2.0329,20.77,20.24,20.75,20.66,2025-11-24 14:47:59
"ProPhase Labs, Inc.",PRPH,0.1796,-0.0094,-4.9735,0.2,0.1754,0.1941,0.189,2025-11-24 14:47:18
"Postal Realty Trust, Inc.",PSTL,15.27,-0.13,-0.8442,15.45,15.22,15.355,15.4,2025-11-24 14:34:37
Power REIT,PW,0.7141,0.0441,6.5821,0.7255,0.64,0.64,0.67,2025-11-24 14:40:14
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.01,0.02,1.005,2.01,1.8441,1.91,1.99,2025-11-24 14:47:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.955,0.125,4.417,3.0655,2.738,2.82,2.83,2025-11-24 14:42:38
UNITED GUARDIAN INC,UG,5.78,0.03,0.5217,5.85,5.75,5.75,5.75,2025-11-24 14:33:54
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,27.91,0.51,1.8613,28.24,27.38,27.75,27.4,2025-11-24 14:47:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.05,0.2474,20.26,20.21,20.22,20.21,2025-11-24 14:47:49
"Beyond Air, Inc.",XAIR,1.28,-0.03,-2.2901,1.3107,1.262,1.3,1.31,2025-11-24 14:48:31
