Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.23,-1.34,-1.2938,103.62,101.785,103.0,103.57,2025-09-29 15:24:04
FREQUENCY ELECTRONICS INC,FEIM,31.59,1.48,4.9153,33.09,30.7,31.61,30.11,2025-09-29 15:26:19
FLUSHING FINANCIAL CORP,FFIC,13.77,-0.19,-1.361,14.12,13.66,13.97,13.96,2025-09-29 15:26:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.005,-0.0432,11.615,11.4817,11.6,11.58,2025-09-29 15:26:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.81,0.04,0.8386,4.87,4.75,4.8,4.77,2025-09-29 15:26:35
FONAR CORP,FONR,15.14,-0.22,-1.4323,15.37,15.14,15.36,15.36,2025-09-29 15:11:43
"Forward Industries, Inc.",FORD,26.7,-2.53,-8.6555,30.32,25.58,30.0,29.23,2025-09-29 15:25:21
GLOBAL INDUSTRIAL Co,GIC,36.215,-0.435,-1.1869,36.9,36.12,36.79,36.65,2025-09-29 15:24:24
"Gyrodyne, LLC",GYRO,9.96,-0.75,-7.0028,10.29,9.8,9.8,10.71,2025-09-29 15:22:28
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.2,0.14,0.2119,66.48,65.32,66.01,66.06,2025-09-29 15:26:23
"Intellicheck, Inc.",IDN,5.29,-0.11,-2.037,5.44,5.26,5.44,5.4,2025-09-29 15:26:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,2.0358,1.9101,1.99,2.0,2025-09-29 15:25:09
KIMCO REALTY CORP,KIM,21.635,0.045,0.2084,21.71,21.47,21.55,21.59,2025-09-29 15:26:36
"LIFETIME BRANDS, INC",LCUT,3.98,0.16,4.1885,4.03,3.75,3.76,3.82,2025-09-29 15:25:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,0.09,1.7787,5.1864,4.85,5.08,5.06,2025-09-29 15:15:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.02,0.3663,5.5019,5.41,5.48,5.46,2025-09-29 15:21:54
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.72,-0.21,-0.2309,91.58,90.45,91.44,90.93,2025-09-29 15:26:29
"NATHANS FAMOUS, INC.",NATH,108.735,-0.275,-0.2523,110.35,108.0,108.98,109.01,2025-09-29 15:17:24
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.75,-0.39,-0.904,43.495,42.73,43.26,43.14,2025-09-29 15:24:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.955,0.005,0.0228,22.04,21.6967,21.84,21.95,2025-09-29 15:24:54
"ProPhase Labs, Inc.",PRPH,0.4259,-0.0168,-3.7949,0.4407,0.4182,0.4327,0.4427,2025-09-29 15:26:20
"Postal Realty Trust, Inc.",PSTL,15.58,-0.31,-1.9509,15.935,15.5794,15.84,15.89,2025-09-29 15:25:21
Power REIT,PW,1.06,0.0665,6.6935,1.07,0.96,0.99,0.9935,2025-09-29 15:10:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5,-0.04,-2.5974,1.6083,1.5,1.57,1.54,2025-09-29 15:17:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.83,0.11,1.6369,7.0923,6.4,6.86,6.72,2025-09-29 15:26:38
UNITED GUARDIAN INC,UG,7.65,-0.1082,-1.3947,7.8096,7.65,7.734,7.7582,2025-09-29 14:56:09
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.45,0.58,1.9417,30.53,29.9,30.12,29.87,2025-09-29 15:26:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.3,20.25,20.29,20.26,2025-09-29 15:26:14
"Beyond Air, Inc.",XAIR,2.45,-0.01,-0.4065,2.5,2.38,2.44,2.46,2025-09-29 15:26:38
