Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,58.5,0.47,0.8099,59.11,56.479,58.825,58.03,2026-01-16 15:21:34
FLUSHING FINANCIAL CORP,FFIC,15.41,-0.15,-0.964,15.72,15.41,15.54,15.56,2026-01-16 15:22:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,-0.095,-0.7313,13.01,12.82,12.98,12.99,2026-01-16 15:23:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.815,0.155,3.3262,4.82,4.53,4.55,4.66,2026-01-16 15:23:22
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.642,18.62,18.63,18.64,2026-01-16 15:18:38
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.45,-0.2,-0.6319,31.75,31.26,31.610000000000003,31.65,2026-01-16 15:20:24
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.58,0.07,0.2977,23.74,23.48,23.490000000000002,23.51,2026-01-16 15:13:52
HENRY SCHEIN INC,HSIC,79.465,1.385,1.7738,79.94,77.66,77.74,78.08,2026-01-16 15:23:26
"Intellicheck, Inc.",IDN,5.97,-0.08,-1.3223,6.13,5.97,6.05,6.05,2026-01-16 15:23:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.04,2.1978,1.89,1.74,1.8,1.82,2026-01-16 15:10:08
KIMCO REALTY CORP,KIM,21.03,0.25,1.2031,21.065,20.64,20.77,20.78,2026-01-16 15:23:28
"LIFETIME BRANDS, INC",LCUT,3.9,-0.15,-3.7037,4.0262,3.86,4.0262,4.05,2026-01-16 15:22:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.0,0.0,3.64,3.35,3.42,3.41,2026-01-16 15:07:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,-0.02,-0.4292,4.71,4.58,4.71,4.66,2026-01-16 14:58:57
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.895,-1.235,-1.4339,85.86,84.24,85.86,86.13,2026-01-16 15:23:29
"NATHANS FAMOUS, INC.",NATH,93.88,-0.54,-0.5719,94.46,93.13,94.35,94.42,2026-01-16 14:07:21
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.61,-0.91,-2.3026,39.89,38.5,39.87,39.52,2026-01-16 15:23:15
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.61,0.24,1.1231,21.61,21.285,21.330000000000002,21.37,2026-01-16 15:22:06
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.585,0.235,1.3545,17.59,17.26,17.310000000000002,17.35,2026-01-16 15:22:16
Power REIT,PW,1.02,0.01,0.9901,1.06,0.96,1.01,1.01,2026-01-16 15:19:37
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.34,0.02,1.5152,1.35,1.3001,1.337,1.32,2026-01-16 15:04:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.32,0.02,0.8696,2.39,2.09,2.39,2.3,2026-01-16 15:23:30
UNITED GUARDIAN INC,UG,6.74,0.35,5.4773,6.74,6.385,6.4477,6.39,2026-01-16 15:16:03
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,33.095,-0.995,-2.9187,34.98,32.95,34.9,34.09,2026-01-16 15:23:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.73,0.01,0.5814,2.14,1.4274,1.8,1.72,2026-01-16 15:21:57
