Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,97.88,0.37,0.3794,98.6013,97.1377,97.92,97.51,2026-07-21 16:00:00
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0001,0.0001,0.0001,0.0002,2026-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.18,0.13,0.3606,36.54,35.44,36.24,36.05,2026-07-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.34,0.28,1.1173,25.5,24.6001,24.98,25.06,2026-07-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0698,-0.0001,-0.1431,0.0698,0.0602,0.0602,0.0699,2026-07-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.07,0.31,1.3047,24.1,23.55,23.79,23.76,2026-07-21 16:00:00
Power REIT,PW,9.22,-0.132826,-1.4202,9.4,9.16,9.2,9.352826,2026-07-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,,,10.69,10.69,10.69,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5139,0.0009,0.1754,0.579,0.51,0.5789,0.513,2026-07-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.35,0.05,3.8462,1.36,1.2406,1.32,1.3,2026-07-20 20:00:00
UNITED GUARDIAN INC,UG,7.9,0.2,2.5974,7.9,7.7,7.7,7.7,2026-07-21 16:00:00
VASO Corp,VASO,0.19388,0.00143,0.7431,0.1997,0.19,0.1979,0.19245,2026-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,55.17,4.48,8.838,55.28,52.25,52.83,50.69,2026-07-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.9,-0.08,-1.3378,6.3658,5.85,6.01,5.98,2026-07-21 15:59:55
