Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.38,-0.53,-8.9679,5.865,5.335,5.81,5.91,2025-08-01 15:52:07
FONAR CORP,FONR,15.615,0.005,0.032,15.73,15.52,15.6,15.61,2025-08-01 15:45:20
"Forward Industries, Inc.",FORD,12.14,0.03,0.2477,12.33,11.5883,12.18,12.11,2025-08-01 15:17:33
GLOBAL INDUSTRIAL Co,GIC,33.3,-0.76,-2.2314,33.9499,33.01,33.61,34.06,2025-08-01 15:52:22
"Gyrodyne, LLC",GYRO,9.44,0.87,10.1517,9.44,9.05,9.1,8.57,2025-08-01 15:50:35
"Hanover Bancorp, Inc. /NY",HNVR,20.81,0.0,0.0,21.0,20.78,21.0,20.81,2025-08-01 15:23:39
HENRY SCHEIN INC,HSIC,67.82,0.17,0.2513,68.39,67.0,67.64,67.65,2025-08-01 15:52:27
"Intellicheck, Inc.",IDN,4.825,-0.125,-2.5253,4.88,4.6,4.87,4.95,2025-08-01 15:52:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,0.055,2.7778,2.4225,2.011,2.08,1.98,2025-08-01 15:10:33
KIMCO REALTY CORP,KIM,20.735,-0.495,-2.3316,21.375,20.65,21.37,21.23,2025-08-01 15:52:32
"LIFETIME BRANDS, INC",LCUT,4.28,-0.12,-2.7273,4.39,4.12,4.35,4.4,2025-08-01 15:46:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,0.61,15.3652,4.75,3.8142,3.98,3.97,2025-08-01 15:51:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4919,0.0319,0.5842,5.55,5.41,5.45,5.46,2025-08-01 15:26:38
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.11,-1.51,-1.7432,85.51,83.96,85.0,86.62,2025-08-01 15:52:15
"NATHANS FAMOUS, INC.",NATH,95.02,0.02,0.0211,95.4,93.56,93.7,95.0,2025-08-01 15:51:20
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.26,-0.27,-0.8844,30.34,29.685,30.11,30.53,2025-08-01 15:52:09
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.13,-0.25,-1.1171,22.395,21.94,22.38,22.38,2025-08-01 15:49:45
"ProPhase Labs, Inc.",PRPH,0.3232,-0.0365,-10.1473,0.355,0.321,0.3521,0.3597,2025-08-01 15:52:05
"Postal Realty Trust, Inc.",PSTL,13.71,0.0,0.0,13.78,13.59,13.69,13.71,2025-08-01 15:52:32
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.61,0.03,1.8987,1.65,1.53,1.61,1.58,2025-08-01 15:34:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.9146,0.1346,2.8159,5.01,4.68,4.68,4.78,2025-08-01 15:45:25
UNITED GUARDIAN INC,UG,8.03,0.23,2.9487,8.4867,7.82,7.9,7.8,2025-08-01 15:47:49
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.44,-0.34,-1.6362,20.79,20.06,20.28,20.78,2025-08-01 15:52:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.17,-1.11,-5.2162,21.06,20.03,20.85,21.28,2025-08-01 15:52:27
"Beyond Air, Inc.",XAIR,2.83,-0.15,-5.0336,2.94,2.75,2.93,2.98,2025-08-01 15:51:26
