Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,76.7401,-0.8399,-1.0826,77.68,76.505,77.57,77.58,2025-12-23 14:20:34
"Intellicheck, Inc.",IDN,6.76,0.05,0.7452,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 14:19:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.81,1.75,1.77,1.78,2025-12-23 14:08:11
KIMCO REALTY CORP,KIM,20.12,0.09,0.4493,20.14,19.93,20.03,20.03,2025-12-23 14:21:14
"LIFETIME BRANDS, INC",LCUT,3.71,-0.03,-0.8021,3.805,3.71,3.75,3.74,2025-12-23 13:52:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.08,1.9185,4.31,4.04,4.05,4.17,2025-12-23 14:07:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.0,0.0,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 14:17:33
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.36,0.2,0.2295,87.56,86.84,87.41,87.16,2025-12-23 14:21:15
"NATHANS FAMOUS, INC.",NATH,92.33,-1.16,-1.2408,93.6,91.4912,93.6,93.49,2025-12-23 14:20:09
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.04,-0.33,-0.7789,42.4525,41.64,42.19,42.37,2025-12-23 14:18:38
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.92,-0.23,-1.1414,20.0889,19.86,20.045,20.15,2025-12-23 14:18:26
"ProPhase Labs, Inc.",PRPH,0.71085,-0.25915,-26.7165,0.9,0.708,0.8292,0.97,2025-12-23 14:21:05
"Postal Realty Trust, Inc.",PSTL,15.905,-0.095,-0.5938,16.15,15.77,16.1,16.0,2025-12-23 14:18:50
Power REIT,PW,1.05,0.0,0.0,1.055,1.02,1.04,1.05,2025-12-23 14:07:27
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.415,-0.035,-2.4138,1.5,1.405,1.49,1.45,2025-12-23 14:05:05
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.01,-0.4739,2.1591,2.02,2.06,2.11,2025-12-23 14:10:47
UNITED GUARDIAN INC,UG,6.2,0.08,1.3072,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 14:14:49
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.5,0.13,0.4426,29.6,29.11,29.37,29.37,2025-12-23 14:20:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.86,-0.0608,-6.603,0.93,0.8581,0.93,0.9208,2025-12-23 14:20:41
