Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,13.0403,1.4303,12.3196,13.3,11.7803,12.34,11.61,2025-08-27 12:46:34
GLOBAL INDUSTRIAL Co,GIC,37.305,-0.215,-0.573,37.565,37.09,37.37,37.52,2025-08-27 12:55:16
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.33,1.4858,22.55,22.15,22.3,22.21,2025-08-27 12:27:17
HENRY SCHEIN INC,HSIC,69.12,0.06,0.0869,69.52,68.265,68.87,69.06,2025-08-27 12:58:58
"Intellicheck, Inc.",IDN,5.345,-0.025,-0.4655,5.5298,5.34,5.38,5.37,2025-08-27 12:57:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9961,0.0011,0.0551,2.0,1.94,1.94,1.995,2025-08-27 12:55:50
KIMCO REALTY CORP,KIM,22.275,0.165,0.7463,22.36,22.14,22.15,22.11,2025-08-27 12:58:55
"LIFETIME BRANDS, INC",LCUT,4.0,0.1,2.5641,4.08,3.9463,3.95,3.9,2025-08-27 12:32:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4398,-0.0002,-0.0058,3.4939,3.3647,3.42,3.44,2025-08-27 12:42:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4,5.36,5.365,5.35,2025-08-27 12:57:06
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.405,0.265,0.2908,91.73,90.815,91.05,91.14,2025-08-27 12:57:58
"NATHANS FAMOUS, INC.",NATH,107.72,0.24,0.2233,108.94,107.71,108.0,107.48,2025-08-27 12:54:54
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.36,0.96,2.5668,38.43,37.05,37.23,37.4,2025-08-27 12:58:54
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.12,0.1,0.4344,23.35,23.035,23.1,23.02,2025-08-27 12:57:03
"ProPhase Labs, Inc.",PRPH,0.3425,-0.0007,-0.204,0.3473,0.3336,0.3397,0.3432,2025-08-27 12:56:44
"Postal Realty Trust, Inc.",PSTL,15.56,0.08,0.5168,15.615,15.48,15.54,15.48,2025-08-27 12:54:10
Power REIT,PW,1.56,0.1,6.8493,1.5683,1.45,1.45,1.46,2025-08-27 12:57:31
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 12:28:21
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,16.0399,6.3099,64.8499,18.23,10.23,10.23,9.73,2025-08-27 12:58:56
UNITED GUARDIAN INC,UG,8.17,-0.0156,-0.1906,8.18,8.17,8.18,8.1856,2025-08-27 11:23:53
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.97,-0.8,-3.2297,24.7689,23.72,24.69,24.77,2025-08-27 12:52:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.005,0.0246,20.43,20.32,20.32,20.34,2025-08-27 12:58:45
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.2927,2.24,2.27,2.25,2025-08-27 12:52:40
