Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.78,0.03,0.1905,15.8774,15.78,15.845,15.75,2025-09-04 10:26:58
Power REIT,PW,0.9234,-0.03,-3.1466,0.95,0.9088,0.94,0.9534,2025-09-04 10:29:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.36,1.33,1.33,1.32,2025-09-04 10:15:42
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.5,-0.41,-3.4425,12.7,11.4301,11.84,11.91,2025-09-04 10:30:49
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.685,0.095,0.4027,23.69,23.3101,23.43,23.59,2025-09-04 10:31:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,-0.04,-0.196,20.41,20.36,20.38,20.41,2025-09-04 10:31:24
"Beyond Air, Inc.",XAIR,2.26,-0.05,-2.1645,2.32,2.22,2.32,2.31,2025-09-04 10:24:38
