Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.8913,0.0913,2.4026,3.98,3.7701,3.84,3.8,2026-01-06 11:44:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,-0.17,-4.4974,3.785,3.61,3.755,3.78,2026-01-06 12:29:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.07,1.5487,4.6289,4.46,4.53,4.52,2026-01-06 11:47:18
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.87,-0.35,-0.4059,86.14,83.85,85.32,86.22,2026-01-06 12:29:12
"NATHANS FAMOUS, INC.",NATH,90.89,-0.31,-0.3399,91.6451,90.51,91.34,91.2,2026-01-06 12:27:31
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.055,-0.245,-0.5932,41.215,40.565,40.89,41.3,2026-01-06 12:30:14
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,0.04,0.1946,20.7,20.3975,20.450000000000003,20.55,2026-01-06 12:28:07
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.92,-0.15,-0.9334,16.1,15.86,16.060000000000002,16.07,2026-01-06 12:25:10
Power REIT,PW,0.8923,-0.0126,-1.3924,0.9199,0.8805,0.9149,0.9049,2026-01-06 12:25:02
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.35,1.31,1.32,1.32,2026-01-06 12:29:37
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.52,0.0,0.0,2.59,2.46,2.55,2.52,2026-01-06 12:30:25
UNITED GUARDIAN INC,UG,6.14,-0.05,-0.8078,6.2349,6.14,6.18,6.19,2026-01-06 12:22:55
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.35,1.28,4.1197,32.9744,31.13,31.33,31.07,2026-01-06 12:30:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.81,-0.0133,-1.6155,0.86,0.796,0.83,0.8233,2026-01-06 12:26:28
