Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.8,1.74,1.8,1.77,2026-01-27 10:27:52
KIMCO REALTY CORP,KIM,20.9,0.05,0.2398,20.9461,20.76,20.82,20.85,2026-01-27 10:54:07
"LIFETIME BRANDS, INC",LCUT,3.85,-0.04,-1.0283,3.88,3.84,3.88,3.89,2026-01-27 10:51:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.33,-0.08,-2.346,3.4,3.1797,3.1896999999999998,3.41,2026-01-27 10:53:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.04,0.8791,4.59,4.5,4.51,4.55,2026-01-27 10:52:43
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013,-1.4558,0.902,0.8,0.902,0.893,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.75,-1.48,-1.7571,84.05,82.74,83.67,84.23,2026-01-27 10:53:49
"NATHANS FAMOUS, INC.",NATH,101.27,-0.06,-0.0592,101.2851,101.0,101.22,101.33,2026-01-27 10:50:53
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.00155,0.0012,0.0015,0.0014,2026-01-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.65,-0.19,-0.4892,40.88,38.32,40.88,38.84,2026-01-27 10:49:18
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,0.02,0.0954,21.08,20.9,20.91,20.97,2026-01-27 10:49:50
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.78,0.06,0.3386,17.99,17.69,17.8,17.72,2026-01-27 10:53:29
Power REIT,PW,0.9518,-0.0101,-1.05,0.9629,0.9301,0.9629,0.9619,2026-01-27 10:29:14
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.295,1.26,1.295,1.3,2026-01-27 10:46:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.15,0.02,0.939,2.19,2.095,2.095,2.13,2026-01-27 10:52:48
UNITED GUARDIAN INC,UG,6.59,0.12,1.8547,6.595,6.4501,6.4601,6.47,2026-01-27 09:48:25
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.24,0.66,2.0899,32.57,31.93,32.01,31.58,2026-01-27 10:50:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.41,-0.05,-3.4247,1.5568,1.4025,1.52,1.46,2026-01-27 10:53:23
