Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.615,-0.035,-0.1142,30.775,30.5696,30.68,30.65,2025-08-19 09:55:05
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7701,0.2501,1.1106,22.93,22.635,22.68,22.52,2025-08-19 09:54:55
"ProPhase Labs, Inc.",PRPH,0.3294,-0.0046,-1.3772,0.3349,0.325,0.33,0.334,2025-08-19 09:56:31
"Postal Realty Trust, Inc.",PSTL,14.75,0.08,0.5453,14.78,14.6,14.66,14.67,2025-08-19 09:47:32
Power REIT,PW,1.36,0.0322,2.4251,1.37,1.33,1.33,1.3278,2025-08-19 09:50:06
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.48,0.01,0.6803,1.48,1.47,1.47,1.47,2025-08-19 09:30:40
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.98,-0.08,-1.581,5.0584,4.86,4.86,5.06,2025-08-19 09:44:19
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.83,7.83,7.83,7.81,2025-08-19 09:56:43
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.2351,0.0751,0.3108,24.395,24.0401,24.22,24.16,2025-08-19 09:56:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.52,0.06,0.3083,19.55,19.36,19.535,19.46,2025-08-19 09:56:22
"Beyond Air, Inc.",XAIR,2.37,-0.03,-1.25,2.4,2.3504,2.39,2.4,2025-08-19 09:51:30
