Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.244,-0.066,-0.5361,12.4096,12.2244,12.28,12.31,2025-05-05 13:43:00
"Forward Industries, Inc.",FORD,8.2742,0.9042,12.2687,8.5402,7.0001,7.5,7.37,2025-05-05 13:50:00
GLOBAL INDUSTRIAL Co,GIC,25.99,0.08,0.3088,26.0259,25.67,25.67,25.91,2025-05-05 13:53:33
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.305,-0.075,-0.3208,23.793,23.27,23.35,23.38,2025-05-05 13:49:00
HENRY SCHEIN INC,HSIC,66.1,0.8,1.2251,66.24,62.6,65.07,65.3,2025-05-05 13:53:29
"Intellicheck, Inc.",IDN,2.61,-0.087,-3.2258,2.74,2.6,2.66,2.697,2025-05-05 13:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.88,1.815,1.87,1.9,2025-05-05 13:47:00
KIMCO REALTY CORP,KIM,20.705,-0.415,-1.965,20.98,20.7,20.95,21.12,2025-05-05 13:53:18
"LIFETIME BRANDS, INC",LCUT,3.57,-0.01,-0.2793,3.61,3.47,3.47,3.58,2025-05-05 13:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.27,1.25,1.25,1.25,2025-05-05 11:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1662,-0.0338,-0.65,5.17,5.12,5.17,5.2,2025-05-05 13:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.63,-0.02,-0.0258,78.22,76.89,77.25,77.65,2025-05-05 13:39:00
"NATHANS FAMOUS, INC.",NATH,98.24,0.38,0.3883,98.24,97.3,97.58,97.86,2025-05-05 11:15:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.46,1.68,7.0648,27.735,25.21,26.56,23.78,2025-05-05 13:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,-0.17,-0.6916,24.75,24.2,24.7,24.58,2025-05-05 13:51:00
"ProPhase Labs, Inc.",PRPH,0.306,-0.0247,-7.469,0.3336,0.3016,0.3268,0.3307,2025-05-05 13:53:04
"Postal Realty Trust, Inc.",PSTL,12.67,-0.05,-0.3931,12.755,12.5,12.6,12.72,2025-05-05 13:50:00
Power REIT,PW,1.16,0.0157,1.372,1.16,1.12,1.12,1.1443,2025-05-05 13:45:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1355,0.0105,0.9333,1.15,1.12,1.15,1.125,2025-05-05 13:00:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.615,-0.135,-2.8421,4.6394,4.335,4.63,4.75,2025-05-05 13:49:00
UNITED GUARDIAN INC,UG,8.01,0.0,0.0,8.37,8.01,8.19,8.01,2025-05-05 13:32:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.68,0.01,0.0508,19.72,19.36,19.54,19.67,2025-05-05 13:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.94,0.12,0.6734,18.12,17.55,17.63,17.82,2025-05-05 13:53:37
"Beyond Air, Inc.",XAIR,0.2072,0.0039,1.9183,0.21,0.1965,0.2,0.2033,2025-05-05 13:53:00
