Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.8,0.3,2.2222,14.05,13.51,13.62,13.5,2026-02-03 14:27:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.285,-6.9091,4.205,3.8,4.205,4.125,2026-02-03 14:26:37
FONAR CORP,FONR,18.62,0.0,0.0,18.69,18.6,18.69,18.62,2026-02-03 14:16:03
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.7,0.3,0.9554,31.9,31.115,31.26,31.4,2026-02-03 14:25:30
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.04,0.1709,23.46,23.35,23.46,23.41,2026-02-03 14:23:55
HENRY SCHEIN INC,HSIC,74.07,-1.24,-1.6465,76.255,73.99,75.42,75.31,2026-02-03 14:26:10
"Intellicheck, Inc.",IDN,5.23,-0.3,-5.425,5.6355,5.14,5.52,5.53,2026-02-03 14:26:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.05,-2.7624,1.7999,1.7413,1.76,1.81,2026-02-03 14:26:26
KIMCO REALTY CORP,KIM,20.85,0.02,0.096,21.04,20.72,20.75,20.83,2026-02-03 14:27:00
"LIFETIME BRANDS, INC",LCUT,3.21,0.01,0.3125,3.2867,3.19,3.1999999999999997,3.2,2026-02-03 14:03:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.19,-0.37,-10.3933,3.655,3.11,3.63,3.56,2026-02-03 14:24:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.02,0.4444,4.53,4.48,4.529999999999999,4.5,2026-02-03 14:26:06
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.11,1.75,1.9805,90.78,87.7,88.46,88.36,2026-02-03 14:25:51
"NATHANS FAMOUS, INC.",NATH,101.2,-0.54,-0.5308,102.10000000000001,101.19,102.10000000000001,101.74,2026-02-03 14:27:01
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.54,2.52,6.1433,43.89,41.515,41.83,41.02,2026-02-03 14:26:57
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.83,0.09,0.414,22.019,21.61,21.67,21.74,2026-02-03 14:12:54
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.56,0.17,0.9244,18.66,18.31,18.32,18.39,2026-02-03 14:25:49
Power REIT,PW,0.9487,-0.0029,-0.3047,0.9628,0.9183,0.9617,0.9516,2026-02-03 14:15:23
Range Capital Acquisition Corp.,RANG,10.49,-0.02,-0.1903,10.52,10.47,10.52,10.51,2026-02-03 12:54:18
RESEARCH FRONTIERS INC,REFR,1.19,0.05,4.386,1.2,1.15,1.16,1.14,2026-02-03 14:15:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.7,0.02,1.1905,1.79,1.65,1.73,1.68,2026-02-03 14:27:00
UNITED GUARDIAN INC,UG,7.31,-0.37,-4.8177,7.4,7.3,7.4,7.68,2026-02-03 14:07:29
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.4,-2.12,-6.7259,32.1,29.06,31.86,31.52,2026-02-03 14:26:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.11,-0.04,-3.4783,1.23,1.095,1.18,1.15,2026-02-03 14:26:17
