Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.655,-0.055,-0.4697,11.775,11.57,11.74,11.71,2025-10-02 10:43:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.0,0.0,4.61,4.51,4.55,4.55,2025-10-02 10:42:22
FONAR CORP,FONR,16.15,-0.15,-0.9202,16.16,15.85,16.16,16.3,2025-10-02 10:33:46
"Forward Industries, Inc.",FORD,25.3999,-1.3301,-4.9761,28.25,25.127685,27.0,26.73,2025-10-02 10:43:46
GLOBAL INDUSTRIAL Co,GIC,35.4,-0.29,-0.8126,36.03,35.38,35.59,35.69,2025-10-02 10:31:52
"Gyrodyne, LLC",GYRO,10.8522,0.8522,8.522,10.8522,9.913,10.03,10.0,2025-10-02 10:25:35
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.76,0.16,0.2439,65.945,65.2,65.36,65.6,2025-10-02 10:43:15
"Intellicheck, Inc.",IDN,5.12,0.07,1.3861,5.1499,5.04,5.1,5.05,2025-10-02 10:44:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.01,-0.4902,2.0393,2.0,2.0,2.04,2025-10-02 10:42:45
KIMCO REALTY CORP,KIM,21.3415,-0.1785,-0.8295,21.565,21.26,21.485,21.52,2025-10-02 10:44:06
"LIFETIME BRANDS, INC",LCUT,3.9,0.11,2.9024,3.91,3.8,3.8,3.79,2025-10-02 10:27:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.725,-0.085,-1.7672,4.99,4.695,4.72,4.81,2025-10-02 10:42:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.12,2.1583,5.68,5.56,5.56,5.56,2025-10-02 10:26:07
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.775,0.535,0.5864,91.8,90.91,91.03,91.24,2025-10-02 10:42:13
"NATHANS FAMOUS, INC.",NATH,110.5,-0.63,-0.5669,110.59,109.26,110.37,111.13,2025-10-02 10:34:04
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.405,-0.315,-0.7374,43.09,42.3,42.85,42.72,2025-10-02 10:40:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.83,-0.31,-1.4002,22.05,21.7501,22.05,22.14,2025-10-02 10:39:35
"ProPhase Labs, Inc.",PRPH,0.5656,0.0502,9.74,0.58,0.5,0.5099,0.5154,2025-10-02 10:43:58
"Postal Realty Trust, Inc.",PSTL,15.395,-0.175,-1.124,15.5371,15.37,15.53,15.57,2025-10-02 10:39:01
Power REIT,PW,1.04,0.03,2.9703,1.05,1.02,1.04,1.01,2025-10-02 10:38:02
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 15:59:19
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.6,1.5225,1.6,1.57,2025-10-02 10:31:43
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.68,-0.1,-1.4749,7.05,6.51,7.05,6.78,2025-10-02 10:44:16
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.13,0.05,0.1511,34.45,33.09,34.27,33.08,2025-10-02 10:44:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.03,0.1483,20.26,20.235,20.25,20.23,2025-10-02 10:44:51
"Beyond Air, Inc.",XAIR,2.45,0.02,0.823,2.49,2.425,2.46,2.43,2025-10-02 10:42:33
