Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.685,-0.245,-6.2341,3.975,3.67,3.92,3.93,2026-01-02 14:35:07
FONAR CORP,FONR,18.52,-0.04,-0.2155,18.57,18.5,18.56,18.56,2026-01-02 14:34:44
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.25,0.03,0.1027,29.805,29.07,29.34,29.22,2026-01-02 14:29:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.14,-0.6058,23.47,22.75,23.310000000000002,23.11,2026-01-02 13:34:01
HENRY SCHEIN INC,HSIC,77.08,1.5,1.9847,77.16,75.31,75.645,75.58,2026-01-02 14:35:19
"Intellicheck, Inc.",IDN,6.61,-0.07,-1.0479,6.98,6.38,6.54,6.68,2026-01-02 14:34:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 14:16:18
KIMCO REALTY CORP,KIM,20.125,-0.145,-0.7153,20.26,19.97,20.24,20.27,2026-01-02 14:35:13
"LIFETIME BRANDS, INC",LCUT,3.88,-0.07,-1.7722,4.03,3.86,3.96,3.95,2026-01-02 14:30:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.13,-3.3079,3.96,3.72,3.9099999999999997,3.93,2026-01-02 14:34:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.05,-1.0753,4.66,4.58,4.6,4.65,2026-01-02 13:53:54
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0,1.9,2.2592,86.15,83.16,83.16,84.1,2026-01-02 14:34:22
"NATHANS FAMOUS, INC.",NATH,92.36,-1.21,-1.2931,94.475,91.89,93.81,93.57,2026-01-02 14:35:18
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.26,-0.44,-1.0552,42.41,41.1,42.03,41.7,2026-01-02 14:34:33
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.35,0.06,0.2957,20.365,19.94,20.33,20.29,2026-01-02 14:19:52
"ProPhase Labs, Inc.",PRPH,0.3373,-0.1102,-24.6257,0.4901,0.3,0.4901,0.4475,2026-01-02 14:35:19
"Postal Realty Trust, Inc.",PSTL,16.035,-0.105,-0.6506,16.15,15.77,16.15,16.14,2026-01-02 14:30:05
Power REIT,PW,0.874,-0.0013,-0.1485,0.8908,0.8502,0.87,0.8753,2026-01-02 14:33:11
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.2611,-0.0489,-3.7328,1.32,1.261,1.32,1.31,2026-01-02 14:32:20
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.27,0.24,11.8227,2.3,2.04,2.0599999999999996,2.03,2026-01-02 14:31:25
UNITED GUARDIAN INC,UG,6.19,0.03,0.487,6.22,6.1104,6.22,6.16,2026-01-02 12:44:04
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.35,1.77,6.1931,30.36,29.2,29.37,28.58,2026-01-02 14:34:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7404,0.0144,1.9835,0.768,0.7311,0.76,0.726,2026-01-02 14:34:25
