Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.13,0.005,0.4444,1.15,1.13,1.15,1.125,2025-05-05 09:46:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.461175,-0.288825,-6.0805,4.73,4.335,4.73,4.75,2025-05-05 09:54:10
UNITED GUARDIAN INC,UG,8.1,0.09,1.1236,8.5,8.0107,8.5,8.01,2025-05-05 09:48:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.41,-0.26,-1.3218,19.625,19.41,19.54,19.67,2025-05-05 09:54:27
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.805,-0.015,-0.0842,17.81,17.55,17.7,17.82,2025-05-05 09:54:47
"Beyond Air, Inc.",XAIR,0.1965,-0.0068,-3.3448,0.2015,0.1955,0.1955,0.2033,2025-05-05 09:54:06
