Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.4958,-0.0042,-0.0442,9.632,9.4958,9.629999999999999,9.5,2025-12-09 10:09:21
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.12,0.5204,23.23,23.18,23.23,23.06,2025-12-09 10:49:33
HENRY SCHEIN INC,HSIC,73.8,0.94,1.2901,74.29,72.95,72.95,72.86,2025-12-09 10:54:31
"Intellicheck, Inc.",IDN,6.3,-0.26,-3.9634,6.575,6.1401,6.5,6.56,2025-12-09 10:56:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.005,0.2646,1.9,1.89,1.9,1.89,2025-12-09 10:50:39
KIMCO REALTY CORP,KIM,19.88,0.1,0.5056,20.085,19.85,19.97,19.78,2025-12-09 10:56:31
"LIFETIME BRANDS, INC",LCUT,4.5,0.01,0.2227,4.52,4.4,4.5,4.49,2025-12-09 10:44:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.246,-0.094,-2.1659,4.39,4.19,4.31,4.34,2025-12-09 10:45:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.0,0.0,4.71,4.66,4.71,4.7,2025-12-09 10:52:26
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.675,0.745,0.9093,82.675,81.57,81.58,81.93,2025-12-09 10:56:12
"NATHANS FAMOUS, INC.",NATH,91.7299,1.8599,2.0695,91.7299,89.87,89.88000000000001,89.87,2025-12-09 10:41:58
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.7753,-0.3247,-0.7713,42.32,41.63,41.91,42.1,2025-12-09 10:52:14
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.46,0.08,0.3925,20.73,20.36,20.37,20.38,2025-12-09 10:55:55
"ProPhase Labs, Inc.",PRPH,0.14645,0.00845,6.1232,0.1489,0.125,0.131,0.138,2025-12-09 10:56:01
"Postal Realty Trust, Inc.",PSTL,15.2,0.09,0.5956,15.27,15.11,15.129999999999999,15.11,2025-12-09 10:55:59
Power REIT,PW,0.9713,-0.0246,-2.4701,0.9944,0.9483,0.976,0.9959,2025-12-09 10:28:51
Range Capital Acquisition Corp.,RANG,10.4565,-0.0235,-0.2242,10.4665,10.4565,10.4665,10.48,2025-12-09 10:19:40
RESEARCH FRONTIERS INC,REFR,1.6,0.01,0.6289,1.69,1.58,1.59,1.59,2025-12-09 10:55:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.6,0.02,0.7752,2.63,2.5349,2.63,2.58,2025-12-09 10:55:21
UNITED GUARDIAN INC,UG,5.93,0.04,0.6791,6.0099,5.87,5.88,5.89,2025-12-09 10:49:40
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.725,-0.415,-1.2912,31.94,31.21,31.21,32.14,2025-12-09 10:55:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.125,-0.015,-1.3158,1.17,1.11,1.165,1.14,2025-12-09 10:53:01
