Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,-0.02,-0.1672,12.0781,11.8,11.96,11.96,2025-10-09 14:41:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4645,-0.1455,-3.1562,4.616,4.4,4.6,4.61,2025-10-09 14:41:07
FONAR CORP,FONR,15.61,-0.13,-0.8259,15.7,15.51,15.66,15.74,2025-10-09 14:35:45
"Forward Industries, Inc.",FORD,23.71,-0.89,-3.6179,24.67,23.43,24.6,24.6,2025-10-09 14:40:56
GLOBAL INDUSTRIAL Co,GIC,34.815,-0.125,-0.3578,35.004,34.56,34.94,34.94,2025-10-09 14:36:16
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.51,-0.22,-0.3399,65.0,64.07,64.84,64.73,2025-10-09 14:40:57
"Intellicheck, Inc.",IDN,4.985,-0.035,-0.6972,5.1,4.92,5.06,5.02,2025-10-09 14:40:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.07,-3.3333,2.13,2.01,2.1,2.1,2025-10-09 14:38:01
KIMCO REALTY CORP,KIM,21.17,-0.12,-0.5636,21.41,21.135,21.245,21.29,2025-10-09 14:41:22
"LIFETIME BRANDS, INC",LCUT,3.67,-0.15,-3.9267,3.91,3.67,3.85,3.82,2025-10-09 14:33:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6657,-0.1443,-3.0,4.825,4.57,4.8,4.81,2025-10-09 14:33:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2601,-0.1349,-2.5005,5.39,5.26,5.39,5.395,2025-10-09 14:32:40
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.71,-0.82,-0.9159,90.07,88.58,89.71,89.53,2025-10-09 14:41:01
"NATHANS FAMOUS, INC.",NATH,107.86,2.2,2.0822,109.15,105.41,106.2042,105.66,2025-10-09 14:04:28
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.6605,-1.2495,-2.8456,43.9251,42.31,43.91,43.91,2025-10-09 14:41:02
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.835,-0.185,-0.8801,21.086,20.79,21.01,21.02,2025-10-09 14:39:57
"ProPhase Labs, Inc.",PRPH,0.4955,-0.0199,-3.8611,0.5329,0.4783,0.529,0.5154,2025-10-09 14:38:58
"Postal Realty Trust, Inc.",PSTL,14.875,-0.075,-0.5017,15.025,14.86,14.96,14.95,2025-10-09 14:41:27
Power REIT,PW,0.9502,-0.0472,-4.7323,0.9914,0.92,0.99,0.9974,2025-10-09 14:38:42
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.92,0.04,2.1277,1.92,1.81,1.8837,1.88,2025-10-09 14:22:29
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.68,-0.01,-0.1495,6.85,6.61,6.69,6.69,2025-10-09 14:40:29
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.57,-0.17,-0.5716,30.06,29.32,29.77,29.74,2025-10-09 14:41:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.25,20.27,20.26,2025-10-09 14:40:27
"Beyond Air, Inc.",XAIR,2.66,0.01,0.3774,2.78,2.66,2.77,2.65,2025-10-09 14:41:02
