Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.26,1.45,4.7063,32.27,30.65,30.76,30.81,2025-08-26 11:35:35
FLUSHING FINANCIAL CORP,FFIC,13.51,0.17,1.2744,13.51,13.32,13.36,13.34,2025-08-26 11:36:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,0.27,2.1497,12.845,12.615,12.66,12.56,2025-08-26 11:36:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,0.155,2.881,5.57,5.375,5.415,5.38,2025-08-26 11:35:17
FONAR CORP,FONR,15.42,0.03,0.1949,15.5,15.38,15.38,15.39,2025-08-26 10:57:08
"Forward Industries, Inc.",FORD,11.6308,0.9358,8.7499,12.4405,10.85,11.59,10.695,2025-08-26 11:35:57
GLOBAL INDUSTRIAL Co,GIC,37.32,0.22,0.593,37.465,36.9902,37.08,37.1,2025-08-26 11:31:34
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.05,0.2248,22.3,22.15,22.3,22.24,2025-08-26 11:20:36
HENRY SCHEIN INC,HSIC,68.97,0.5,0.7302,70.175,68.855,69.76,68.47,2025-08-26 11:36:28
"Intellicheck, Inc.",IDN,5.3156,0.0656,1.2495,5.34,5.21,5.21,5.25,2025-08-26 11:26:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.0,1.95,1.98,1.99,2025-08-26 11:34:22
KIMCO REALTY CORP,KIM,22.115,-0.085,-0.3829,22.34,22.05,22.27,22.2,2025-08-26 11:36:40
"LIFETIME BRANDS, INC",LCUT,4.08,0.08,2.0,4.1,4.005,4.08,4.0,2025-08-26 11:10:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.2538,-0.0362,-1.1003,3.31,3.2,3.26,3.29,2025-08-26 11:35:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.03,-0.5587,5.42,5.32,5.37,5.37,2025-08-26 11:28:48
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.025,0.365,0.4026,91.26,90.52,90.65,90.66,2025-08-26 11:35:44
"NATHANS FAMOUS, INC.",NATH,108.29,0.92,0.8569,109.215,107.21,108.01,107.37,2025-08-26 11:34:44
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.67,3.03,9.0071,37.31,34.14,34.14,33.64,2025-08-26 11:34:55
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.04,-0.1733,23.11,22.9167,23.11,23.08,2025-08-26 11:32:51
"ProPhase Labs, Inc.",PRPH,0.3371,0.0016,0.4769,0.3507,0.325,0.3352,0.3355,2025-08-26 11:34:36
"Postal Realty Trust, Inc.",PSTL,15.435,0.055,0.3576,15.5288,15.31,15.31,15.38,2025-08-26 11:33:05
Power REIT,PW,1.4883,0.0383,2.6414,1.49,1.41,1.41,1.45,2025-08-26 11:15:10
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4216,0.0416,3.0145,1.44,1.415,1.415,1.38,2025-08-26 11:31:47
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.37,-0.98,-9.4686,10.48,8.51,10.48,10.35,2025-08-26 11:35:33
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.11,0.14,0.5607,25.41,25.09,25.19,24.97,2025-08-26 11:33:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,0.14,0.6931,20.3408,20.2,20.2,20.2,2025-08-26 11:36:46
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.285,2.21,2.285,2.28,2025-08-26 11:35:03
