Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0,1.8,1.86,2.0,2025-08-13 15:28:05
KIMCO REALTY CORP,KIM,21.545,0.415,1.964,21.545,21.12,21.225,21.13,2025-08-13 15:44:18
"LIFETIME BRANDS, INC",LCUT,3.99,-0.09,-2.2059,4.1248,3.92,4.07,4.08,2025-08-13 15:39:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0899,-0.7601,-15.6722,4.9,3.375,4.78,4.85,2025-08-13 15:43:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.05,-0.9191,5.55,5.27,5.49,5.44,2025-08-13 15:19:52
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.87,2.48,2.8707,88.87,86.46,86.46,86.39,2025-08-13 15:43:19
"NATHANS FAMOUS, INC.",NATH,103.42,1.29,1.2631,104.66,102.495,103.54,102.13,2025-08-13 15:38:07
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.38,1.42,4.5866,32.395,31.07,31.07,30.96,2025-08-13 15:44:05
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,0.12,0.5159,23.415,22.9592,23.33,23.26,2025-08-13 15:43:09
"ProPhase Labs, Inc.",PRPH,0.3285,-0.0255,-7.2034,0.3711,0.305,0.3315,0.354,2025-08-13 15:44:13
"Postal Realty Trust, Inc.",PSTL,14.81,-0.01,-0.0675,14.88,14.74,14.88,14.82,2025-08-13 15:43:07
Power REIT,PW,1.6545,0.0811,5.1544,1.68,1.53,1.54,1.5734,2025-08-13 15:31:45
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.55,0.05,3.3333,1.565,1.5,1.5,1.5,2025-08-13 15:36:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.41,0.01,0.1852,5.95,5.12,5.82,5.4,2025-08-13 15:30:58
UNITED GUARDIAN INC,UG,8.06,0.0099,0.123,8.225,8.06,8.175,8.0501,2025-08-13 15:15:24
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.91,0.63,2.5947,25.0,24.41,24.44,24.28,2025-08-13 15:44:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.46,0.95,4.8693,20.73,19.2414,19.58,19.51,2025-08-13 15:44:18
"Beyond Air, Inc.",XAIR,2.46,-0.7,-22.1519,2.82,2.225,2.82,3.16,2025-08-13 15:42:19
