Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.955,0.015,0.3036,5.04,4.82,4.95,4.94,2025-05-30 15:44:00
FONAR CORP,FONR,14.4249,0.0249,0.1729,14.5,14.2,14.31,14.4,2025-05-30 15:26:00
"Forward Industries, Inc.",FORD,6.36,-0.865,-11.9723,7.48,6.36,7.48,7.225,2025-05-30 15:28:00
GLOBAL INDUSTRIAL Co,GIC,26.135,-0.175,-0.6651,26.305,26.13,26.25,26.31,2025-05-30 15:41:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,70.095,-1.885,-2.6188,74.0,69.61,73.74,71.98,2025-05-30 15:45:07
"Intellicheck, Inc.",IDN,5.165,0.265,5.4082,5.18,4.64,4.94,4.9,2025-05-30 15:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1265,0.0265,1.2619,2.195,2.0205,2.13,2.1,2025-05-30 15:43:00
KIMCO REALTY CORP,KIM,21.265,-0.085,-0.3981,21.335,21.09,21.28,21.35,2025-05-30 15:45:01
"LIFETIME BRANDS, INC",LCUT,3.35,-0.12,-3.4582,3.46,3.3,3.46,3.47,2025-05-30 15:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,-0.07,-5.6,1.25,1.155,1.25,1.25,2025-05-30 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 15:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.57,-0.42,-0.5123,82.01,81.045,81.77,81.99,2025-05-30 15:45:07
"NATHANS FAMOUS, INC.",NATH,106.28,2.06,1.9766,106.85,103.0,104.16,104.22,2025-05-30 15:44:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.085,0.065,0.232,28.16,27.835,27.92,28.02,2025-05-30 15:44:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.0,0.0,24.68,24.135,24.52,24.49,2025-05-30 15:41:00
"ProPhase Labs, Inc.",PRPH,0.3726,0.0076,2.0822,0.395,0.3458,0.3558,0.365,2025-05-30 15:41:00
"Postal Realty Trust, Inc.",PSTL,13.84,-0.02,-0.1443,13.94,13.75,13.86,13.86,2025-05-30 15:45:00
Power REIT,PW,1.09,0.0001,0.0092,1.09,1.07,1.09,1.0899,2025-05-30 13:27:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.17,10.14,10.14,10.12,2025-05-30 15:44:00
RESEARCH FRONTIERS INC,REFR,1.81,-0.02,-1.0929,1.84,1.7779,1.81,1.83,2025-05-30 15:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.73,-0.07,-1.8421,3.8599,3.69,3.78,3.8,2025-05-30 15:44:00
UNITED GUARDIAN INC,UG,8.32,0.0099,0.1191,8.4756,8.31,8.4756,8.3101,2025-05-30 15:35:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.46,-0.33,-1.6675,19.64,19.07,19.6,19.79,2025-05-30 15:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.53,-0.35,-1.9575,17.84,17.43,17.7,17.88,2025-05-30 15:45:07
"Beyond Air, Inc.",XAIR,0.1845,-0.0055,-2.8947,0.188399,0.1801,0.188,0.19,2025-05-30 15:45:10
