Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.04,-0.2841,14.4,14.0,14.22,14.08,2025-09-23 15:41:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.235,-1.9731,12.075,11.625,11.98,11.91,2025-09-23 15:42:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.065,-0.335,-6.2037,5.41,5.01,5.35,5.4,2025-09-23 15:42:10
FONAR CORP,FONR,15.31,0.11,0.7237,15.54,15.25,15.25,15.2,2025-09-23 13:59:51
"Forward Industries, Inc.",FORD,32.0,4.11,14.7365,32.5,28.02,28.96,27.89,2025-09-23 15:42:03
GLOBAL INDUSTRIAL Co,GIC,36.62,-0.08,-0.218,37.36,36.56,36.93,36.7,2025-09-23 15:41:28
"Gyrodyne, LLC",GYRO,9.9008,0.2708,2.812,9.9008,9.7205,9.7205,9.63,2025-09-23 15:32:22
"Hanover Bancorp, Inc. /NY",HNVR,23.22,-0.13,-0.5567,23.47,23.16,23.3498,23.35,2025-09-23 15:37:42
HENRY SCHEIN INC,HSIC,69.19,1.27,1.8698,69.585,68.0,68.11,67.92,2025-09-23 15:42:12
"Intellicheck, Inc.",IDN,5.59,-0.2,-3.4542,5.92,5.55,5.8,5.79,2025-09-23 15:35:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.13,-6.2201,2.0899,1.94,2.03,2.09,2025-09-23 15:39:05
KIMCO REALTY CORP,KIM,21.905,0.135,0.6201,21.945,21.71,21.74,21.77,2025-09-23 15:42:27
"LIFETIME BRANDS, INC",LCUT,3.815,-0.065,-1.6753,3.9511,3.81,3.9,3.88,2025-09-23 15:42:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.19,-0.23,-4.2435,5.68,5.18,5.57,5.42,2025-09-23 15:42:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.058,1.0797,5.44,5.32,5.32,5.372,2025-09-23 15:17:57
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.79,-0.06,-0.066,92.27,90.5,91.33,90.85,2025-09-23 15:42:16
"NATHANS FAMOUS, INC.",NATH,105.725,-0.305,-0.2877,107.48,105.06,107.48,106.03,2025-09-23 15:36:11
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.13,0.7,1.6498,43.575,42.42,42.7,42.43,2025-09-23 15:42:27
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,0.03,0.1312,23.165,22.85,22.945,22.87,2025-09-23 15:40:47
"ProPhase Labs, Inc.",PRPH,0.443,-0.0069,-1.5337,0.4899,0.4195,0.464,0.4499,2025-09-23 15:41:59
"Postal Realty Trust, Inc.",PSTL,16.1,-0.02,-0.1241,16.2252,16.035,16.16,16.12,2025-09-23 15:41:05
Power REIT,PW,0.9598,0.03,3.2265,0.9636,0.9083,0.93,0.9298,2025-09-23 15:42:01
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.405,-0.005,-0.3546,1.4446,1.381,1.4446,1.41,2025-09-23 14:41:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.045,-0.865,-10.9355,8.0,7.03,8.0,7.91,2025-09-23 15:42:22
UNITED GUARDIAN INC,UG,7.89,-0.07,-0.8794,7.95,7.89,7.95,7.96,2025-09-23 15:37:42
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.595,0.425,1.457,30.03,29.01,29.01,29.17,2025-09-23 15:41:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.31,20.28,20.31,20.29,2025-09-23 15:42:26
"Beyond Air, Inc.",XAIR,2.325,-0.025,-1.0638,2.39,2.29,2.31,2.35,2025-09-23 15:41:37
