Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.72,0.11,0.8723,12.865,12.58,12.65,12.61,2025-09-10 12:15:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.01,0.1965,5.14,4.99,5.055,5.09,2025-09-10 12:15:04
FONAR CORP,FONR,15.5025,-0.0775,-0.4974,15.65,15.5025,15.6,15.58,2025-09-10 10:57:37
"Forward Industries, Inc.",FORD,26.74,-2.23,-7.6976,31.5346,26.0102,29.99,28.97,2025-09-10 12:15:26
GLOBAL INDUSTRIAL Co,GIC,37.48,-0.04,-0.1066,37.9242,37.39,37.46,37.52,2025-09-10 12:09:44
"Gyrodyne, LLC",GYRO,9.75,-0.2463,-2.4639,9.85,9.75,9.85,9.9963,2025-09-10 11:19:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.23,-0.42,-0.6208,70.69,67.18,68.7,67.65,2025-09-10 12:15:29
"Intellicheck, Inc.",IDN,5.57,-0.04,-0.713,5.705,5.55,5.59,5.61,2025-09-10 12:10:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.89,1.8732,1.8732,1.9,2025-09-10 11:05:13
KIMCO REALTY CORP,KIM,22.415,0.055,0.246,22.45,22.26,22.3,22.36,2025-09-10 12:15:24
"LIFETIME BRANDS, INC",LCUT,4.01,-0.04,-0.9877,4.17,3.99,4.07,4.05,2025-09-10 11:58:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,0.2,4.1667,5.0615,4.6,4.75,4.8,2025-09-10 12:05:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 11:24:01
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.67,-0.21,-0.2286,92.505,91.27,91.27,91.88,2025-09-10 12:14:27
"NATHANS FAMOUS, INC.",NATH,104.85,-0.63,-0.5973,105.12,104.46,104.95,105.48,2025-09-10 12:14:02
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.36,0.26,0.6484,40.42,39.97,40.05,40.1,2025-09-10 12:15:05
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,-0.25,-1.087,23.0,22.75,22.96,23.0,2025-09-10 12:13:13
"ProPhase Labs, Inc.",PRPH,0.5375,0.0225,4.3689,0.57,0.48,0.48,0.515,2025-09-10 12:14:22
"Postal Realty Trust, Inc.",PSTL,15.805,-0.145,-0.9091,16.01,15.79,15.95,15.95,2025-09-10 12:14:30
Power REIT,PW,0.9999,0.0398,4.1454,1.06,0.96,0.96,0.9601,2025-09-10 11:47:35
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 12:05:44
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.15,-0.29,-3.072,9.7,8.94,9.7,9.44,2025-09-10 12:12:12
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 12:15:33
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.9,0.09,0.3628,25.185,24.52,24.99,24.81,2025-09-10 12:15:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.35,20.32,20.33,20.33,2025-09-10 12:15:01
"Beyond Air, Inc.",XAIR,2.3243,-0.2157,-8.4921,2.47,2.26,2.45,2.54,2025-09-10 12:14:44
